date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2019-04-09,174627.84279870777,-7197.5601697002285,181825.40296840802,-0.007254765437548105,1.0
2019-04-10,175585.27020409013,-11970.557323570625,182863.120176533,0.005482673266977045,1.0
2019-04-11,175460.58063386,-11970.557323570625,187431.13795743062,-0.000710136847385967,1.0
2019-04-12,176225.8064137923,-11970.557323570625,188196.36373736293,0.004361240440262426,1.0
2019-04-15,176065.12557824366,-11970.557323570625,188035.6829018143,-0.0009117894752108668,1.0
2019-04-16,175934.78931703282,-11970.557323570625,187905.34664060344,-0.0007402730142200831,1.0
2019-04-17,175298.59707267082,-11970.557323570625,187269.15439624144,-0.0036160684696395773,1.0
2019-04-18,175481.20442736874,-11970.557323570625,187451.76175093936,0.0010416931894909887,1.0
2019-04-22,175034.15363267917,-11970.557323570625,187004.7109562498,-0.002547570813343669,1.0
2019-04-23,176196.55599280665,-11970.557323570625,188167.11331637728,0.006641003118550648,1.0
2019-04-24,175954.81064639654,-11970.557323570625,187925.36796996716,-0.0013720208380235688,1.0
2019-04-25,174894.35669003052,-11970.557323570625,186864.91401360114,-0.006026854011381033,1.0
2019-04-26,175880.8814046054,-11970.557323570625,187851.43872817603,0.005640689232319529,1.0
2019-04-29,175864.95415153325,-11970.557323570625,187835.51147510388,-9.055704602434211e-05,1.0
2019-04-30,176444.01796410076,-11970.557323570625,188414.57528767138,0.0032926617776760647,1.0
2019-05-01,174954.17884867938,-11970.557323570625,186924.73617225,-0.008443692977590733,1.0
2019-05-02,175008.24587736448,-11970.557323570625,186978.8032009351,0.0003090353659507272,1.0
2019-05-03,176830.22830222253,-11970.557323570625,188800.78562579316,0.010410837590674404,1.0
2019-05-06,175785.82845122615,-11970.557323570625,187756.38577479677,-0.005906229161291354,1.0
2019-05-07,173157.23258675673,-11970.557323570625,185127.78991032735,-0.014953400326003785,1.0
2019-05-08,172854.7793066457,-11970.557323570625,184825.33663021633,-0.0017466973547263231,1.0
2019-05-09,172088.7688222141,-15249.46288115521,184138.12185900132,-0.004431526206589265,1.0
2019-05-10,172854.25962171657,-15249.46288115521,188103.7225028718,0.0044482321812255865,1.0
2019-05-13,168367.6771377584,-15249.46288115521,183617.1400189136,-0.025955868798239856,1.0
2019-05-14,170236.35417092912,-15249.46288115521,185485.8170520843,0.011098787278758682,1.0
2019-05-15,171314.61392665055,-15249.46288115521,186564.07680780574,0.006333898308458652,1.0
2019-05-16,172481.5746903172,-15249.46288115521,187731.0375714724,0.006811799279227371,1.0
2019-05-17,170903.08618959726,-15249.46288115521,186152.5490707525,-0.009151635492394172,1.0
2019-05-20,169555.81095233245,-15249.46288115521,184805.27383348765,-0.007883270380326324,1.0
2019-05-21,171384.81410133705,-15249.46288115521,186634.27698249224,0.010787027225618306,1.0
2019-05-22,170307.55162371608,-15249.46288115521,185557.01450487127,-0.006285635534686307,1.0
2019-05-23,167979.85054557602,-15249.46288115521,183229.3134267312,-0.013667632796947049,1.0
2019-05-24,168620.44752519473,-15249.46288115521,183869.91040634993,0.003813534644412142,1.0
2019-05-28,167238.97942166106,-15249.46288115521,182488.44230281626,-0.008192767388588873,1.0
2019-05-29,165924.4538095249,-15249.46288115521,181173.9166906801,-0.007860162844104956,1.0
2019-05-30,166206.89382663072,-15249.46288115521,181456.35670778592,0.0017022205625583098,1.0
2019-05-31,164628.2513623255,-15249.46288115521,179877.7142434807,-0.009498056476236694,1.0
2019-06-03,165902.53116246348,-15249.46288115521,181151.99404361867,0.007740347052180185,1.0
2019-06-04,169056.32610557036,-15249.46288115521,184305.78898672556,0.019009926617806983,1.0
2019-06-05,169973.22168435913,-15249.46288115521,185222.68456551436,0.005423609987929012,1.0
2019-06-06,170918.4766350065,-15249.46288115521,186167.9395161617,0.005561199236446157,1.0
2019-06-07,172763.73196044922,-16192.374384533945,188093.4177807929,0.010796113806836871,1.0
2019-06-10,174054.66437689666,-16192.374384533945,190247.0387614306,0.007472242013983443,1.0
2019-06-11,174888.4952909434,-16192.374384533945,191080.86967547733,0.004790626651872687,1.0
2019-06-12,174128.06058065835,-16192.374384533945,190320.43496519228,-0.004348111686935052,1.0
2019-06-13,175374.49989054317,-16192.374384533945,191566.8742750771,0.007158176032790786,1.0
2019-06-14,173960.40546676022,-16192.374384533945,190152.77985129415,-0.00806328414145463,1.0
2019-06-17,173960.65259370388,-16192.374384533945,190153.02697823782,1.4205930538579992e-06,1.0
2019-06-18,176417.22939925783,-16192.374384533945,192609.60378379177,0.014121450850678618,1.0
2019-06-19,177432.92706526382,-16192.374384533945,193625.30144979776,0.005757360941812006,1.0
2019-06-20,179926.8724537805,-16192.374384533945,196119.24683831443,0.014055707865312739,1.0
2019-06-21,179224.40094817276,-16192.374384533945,195416.7753327067,-0.0039042056143570036,1.0
2019-06-24,179251.82231686296,-16192.374384533945,195444.1967013969,0.00015300019721165015,1.0
2019-06-25,177785.02454719276,-16192.374384533945,193977.3989317267,-0.008182889025682205,1.0
2019-06-26,178204.9743057495,-16192.374384533945,194397.34869028343,0.002362121104554804,1.0
2019-06-27,179156.82940268933,-16192.374384533945,195349.20378722326,0.0053413497611281,1.0
2019-06-28,180552.317869399,-16192.374384533945,196744.69225393294,0.0077892005086395155,1.0
2019-07-01,182423.06239971923,-16192.374384533945,198615.43678425316,0.010361232425015965,1.0
2019-07-02,182200.91244631022,-16192.374384533945,198393.28683084415,-0.001217773402587885,1.0
2019-07-03,183526.7434962519,-16192.374384533945,199719.11788078584,0.007276753075165621,1.0
2019-07-05,182355.75515866064,-16192.374384533945,198548.12954319458,-0.006380477936258844,1.0
2019-07-08,180883.12722082564,-17127.678901874384,197159.48906653814,-0.00807557697618988,1.0
2019-07-09,180390.5074412964,-17127.678901874384,197518.18634317076,-0.0027234147656450824,1.0
2019-07-10,180994.18110567206,-17127.678901874384,198121.86000754643,0.003346482433794984,1.0
2019-07-11,180950.19962496773,-17127.678901874384,198077.8785268421,-0.0002429994181892825,1.0
2019-07-12,182109.54587931608,-17127.678901874384,199237.22478119045,0.006406990745250196,1.0
2019-07-15,182594.19716286217,-17127.678901874384,199721.87606473654,0.002661317292325105,1.0
2019-07-16,182273.7647885784,-17127.678901874384,199401.44369045278,-0.0017548880482656237,1.0
2019-07-17,181092.6432406097,-17127.678901874384,198220.32214248407,-0.006479931707882969,1.0
2019-07-18,181634.27699821364,-17127.678901874384,198761.955900088,0.0029909208232401507,1.0
2019-07-19,181189.86020603575,-17127.678901874384,198317.53910791012,-0.002446767204530742,1.0
2019-07-22,181640.51284980436,-17127.678901874384,198768.19175167874,0.0024871846760969873,1.0
2019-07-23,183051.54690514077,-17127.678901874384,200179.22580701514,0.007768278305309462,1.0
2019-07-24,183881.29606378442,-17127.678901874384,201008.9749656588,0.004532871601864441,1.0
2019-07-25,182275.57818965023,-17127.678901874384,199403.2570915246,-0.008732361085693086,1.0
2019-07-26,183146.18182861744,-17127.678901874384,200273.8607304918,0.004776304360759598,1.0
2019-07-29,182778.775322582,-17127.678901874384,199906.45422445636,-0.0020060833502892894,1.0
2019-07-30,182629.81579548787,-17127.678901874384,199757.49469736224,-0.0008149716882128732,1.0
2019-07-31,180673.86249624906,-17127.678901874384,197801.54139812343,-0.010709934140376798,1.0
2019-08-01,178973.260412325,-17127.678901874384,196100.93931419938,-0.009412551768296584,1.0
2019-08-02,176819.74731432236,-17127.678901874384,193947.42621619673,-0.01203259689766678,1.0
2019-08-05,171478.1508857897,-17986.42088176724,188684.65215769294,-0.03020927531944262,1.0
2019-08-06,173346.3315769391,-17986.42088176724,191332.75245870632,0.01089456984169157,1.0
2019-08-07,173968.02786681143,-17986.42088176724,191954.44874857867,0.003586440417958414,1.0
2019-08-08,177370.97249929508,-17986.42088176724,195357.3933810623,0.01956074730633217,1.0
2019-08-09,175814.30388642664,-17986.42088176724,193800.72476819388,-0.008776343676384912,1.0
2019-08-12,173637.07130439114,-17986.42088176724,191623.49218615837,-0.012383705613861595,1.0
2019-08-13,175770.95810073253,-17986.42088176724,193757.37898249977,0.012289350311608382,1.0
2019-08-14,170515.58615815663,-17986.42088176724,188502.00703992386,-0.029898977620433254,1.0
2019-08-15,170762.7808755074,-17986.42088176724,188749.20175727463,0.0014496898665996572,1.0
2019-08-16,173369.27682293463,-17986.42088176724,191355.69770470186,0.015263841066909478,1.0
2019-08-19,175013.0799425054,-17986.42088176724,192999.50082427263,0.009481513389766327,1.0
2019-08-20,173997.46841011115,-17986.42088176724,191983.88929187838,-0.005803060735391274,1.0
2019-08-21,175566.94845680107,-17986.42088176724,193553.3693385683,0.009020131505538043,1.0
2019-08-22,175010.49568935265,-17986.42088176724,192996.9165711199,-0.0031694619764114362,1.0
2019-08-23,171197.61897242814,-17986.42088176724,189184.03985419538,-0.021786560296888968,1.0
2019-08-26,172510.80716953648,-17986.42088176724,190497.2280513037,0.007670598487236058,1.0
2019-08-27,172561.56031081438,-17986.42088176724,190547.98119258162,0.000294202676983657,1.0
2019-08-28,173664.77624836966,-17986.42088176724,191651.1971301369,0.00639317317001642,1.0
2019-08-29,176070.56994336614,-17986.42088176724,194056.99082513337,0.013853089538178986,1.0
2019-08-30,176641.19916840922,-17986.42088176724,194627.62005017645,0.0032409120117384838,1.0
2019-09-03,175605.84103810065,-18948.966728653028,193672.8653496678,-0.005861362667275882,1.0
2019-09-04,177867.69845445448,-18948.966728653028,196816.6651831075,0.012880308553421482,1.0
2019-09-05,181083.1968141241,-18948.966728653028,200032.16354277713,0.018078034334564563,1.0
2019-09-06,181355.95353239667,-18948.966728653028,200304.9202610497,0.0015062508453091983,1.0
2019-09-09,181963.92841024112,-18948.966728653028,200912.89513889415,0.0033523844461815777,1.0
2019-09-10,182969.25374023351,-18948.966728653028,201918.22046888655,0.005524860552174271,1.0
2019-09-11,184651.9778243758,-18948.966728653028,203600.94455302882,0.009196758743582611,1.0
2019-09-12,185102.56937975527,-18948.966728653028,204051.5361084083,0.0024402205743392358,1.0
2019-09-13,185365.48245459722,-18948.966728653028,204314.44918325025,0.001420364264650198,1.0
2019-09-16,185467.85464059783,-18948.966728653028,204416.82136925086,0.0005522721093755845,1.0
2019-09-17,185427.7509859357,-18948.966728653028,204376.71771458874,-0.0002162296789373075,1.0
2019-09-18,184735.72202774123,-18948.966728653028,203684.68875639426,-0.003732067905234837,1.0
2019-09-19,184799.47403880852,-18948.966728653028,203748.44076746155,0.00034509844857022465,1.0
2019-09-20,184315.75359769978,-18948.966728653028,203264.7203263528,-0.002617542304298781,1.0
2019-09-23,184043.0367952802,-18948.966728653028,202992.00352393324,-0.0014796174341930035,1.0
2019-09-24,182365.72010605872,-18948.966728653028,201314.68683471176,-0.009113719912626994,1.0
2019-09-25,183161.23406624378,-18948.966728653028,202110.2007948968,0.004362190217122031,1.0
2019-09-26,182928.48588950722,-18948.966728653028,201877.45261816026,-0.0012707283717708906,1.0
2019-09-27,182237.9394293738,-18948.966728653028,201186.90615802683,-0.0037749531286807025,1.0
2019-09-30,182935.60085497957,-18948.966728653028,201884.5675836326,0.003828299572472549,1.0
2019-10-01,179856.31838318668,-19310.104777707573,198888.58474944168,-0.016832603699888704,1.0
2019-10-02,176613.76560005356,-19310.104777707573,195923.87037776114,-0.018028573098137213,1.0
2019-10-03,178297.2613441624,-19310.104777707573,197607.36612186997,0.009532075477747037,1.0
2019-10-04,180308.52738237873,-19310.104777707573,199618.6321600863,0.011280409037433436,1.0
2019-10-07,179816.97918831618,-19310.104777707573,199127.08396602375,-0.0027261505664684105,1.0
2019-10-08,176699.27410925386,-19310.104777707573,196009.37888696144,-0.01733821296039706,1.0
2019-10-09,178121.9351665052,-19310.104777707573,197432.03994421277,0.008051312403081434,1.0
2019-10-10,179155.07279099448,-19310.104777707573,198465.17756870206,0.005800170672542571,1.0
2019-10-11,182253.72792456916,-19310.104777707573,201563.83270227673,0.0172959385704341,1.0
2019-10-14,181783.75439234567,-19310.104777707573,201093.85917005324,-0.0025786771967595268,1.0
2019-10-15,183700.7276800372,-19310.104777707573,203010.83245774478,0.010545349853178454,1.0
2019-10-16,183460.91522318215,-19310.104777707573,202771.02000088972,-0.0013054518612073407,1.0
2019-10-17,184515.5675015597,-19310.104777707573,203825.67227926728,0.005748648299800374,1.0
2019-10-18,184073.0947414226,-19310.104777707573,203383.19951913017,-0.0023980240048492307,1.0
2019-10-21,185038.03099255293,-19310.104777707573,204348.1357702605,0.005242136296376376,1.0
2019-10-22,184831.20875153303,-19310.104777707573,204141.3135292406,-0.001117728284885544,1.0
2019-10-23,185259.584857597,-19310.104777707573,204569.68963530456,0.0023176611187984975,1.0
2019-10-24,186251.41613719362,-19310.104777707573,205561.5209149012,0.005353738001512953,1.0
2019-10-25,187256.29836373814,-19310.104777707573,206566.4031414457,0.005395299790925234,1.0
2019-10-28,188186.60861627295,-19310.104777707573,207496.71339398052,0.004968111944238629,1.0
2019-10-29,188388.72674004987,-19159.10278875054,207786.49492187682,0.0010740303216210112,1.0
2019-10-30,189177.42529388893,-19159.10278875054,208336.52808263947,0.004186548566291526,1.0
2019-10-31,187950.70984285814,-19159.10278875054,207109.8126316087,-0.006484470592223568,1.0
2019-11-01,190044.01963066746,-19159.10278875054,209203.122419418,0.011137546591654335,1.0
2019-11-04,191112.63313039605,-19159.10278875054,210271.7359191466,0.0056229788330373065,1.0
2019-11-05,190954.26318729925,-19159.10278875054,210113.3659760498,-0.0008286733352093067,1.0
2019-11-06,190995.9789093932,-19159.10278875054,210155.08169814374,0.00021845923415186874,1.0
2019-11-07,191830.6521311642,-19159.10278875054,210989.75491991476,0.0043701088710719205,1.0
2019-11-08,192022.6633056548,-19159.10278875054,211181.76609440535,0.0010009410506477412,1.0
2019-11-11,191905.70097661787,-19159.10278875054,211064.80376536842,-0.0006091068992765125,1.0
2019-11-12,191908.85213619366,-19159.10278875054,211067.9549249442,1.6420354162161033e-05,1.0
2019-11-13,192112.6236752518,-19159.10278875054,211271.72646400233,0.0010618141726652652,1.0
2019-11-14,192107.17090988273,-19159.10278875054,211266.27369863327,-2.8383170583734518e-05,1.0
2019-11-15,193789.056716741,-19159.10278875054,212948.15950549155,0.008754935065111491,1.0
2019-11-18,193937.89050439873,-19159.10278875054,213096.99329314928,0.0007680195681807334,1.0
2019-11-19,194194.11271812627,-19159.10278875054,213353.21550687682,0.0013211560312487158,1.0
2019-11-20,193465.45609847104,-19159.10278875054,212624.5588872216,-0.0037522075693040557,1.0
2019-11-21,192940.69397636488,-19159.10278875054,212099.79676511543,-0.002712433178970519,1.0
2019-11-22,193530.480292476,-19159.10278875054,212689.58308122653,0.0030568269656132685,1.0
2019-11-25,195640.52217229726,-19159.10278875054,214799.6249610478,0.010902891764813738,1.0
2019-11-26,196198.81877837807,-18879.177927496366,215449.65894325485,0.0028536859331684816,1.0
2019-11-27,197090.39725844812,-18879.177927496366,215969.5751859445,0.0045442601827137,1.0
2019-11-29,195934.70526989806,-18879.177927496366,214813.88319739443,-0.005863766092239375,1.0
2019-12-02,194122.6836899374,-18879.177927496366,213001.86161743378,-0.00924808893587592,1.0
2019-12-03,193077.45177605705,-18879.177927496366,211956.62970355342,-0.005384388336346357,1.0
2019-12-04,194492.5040135876,-18879.177927496366,213371.68194108398,0.007328935743215803,1.0
2019-12-05,194567.85898580245,-18879.177927496366,213447.03691329883,0.00038744409506685784,1.0
2019-12-06,196217.00874255574,-18879.177927496366,215096.18667005212,0.008475961884710115,1.0
2019-12-09,195450.9383870672,-18879.177927496366,214330.11631456358,-0.003904199541099218,1.0
2019-12-10,195283.74717032467,-18879.177927496366,214162.92509782105,-0.0008554127093083341,1.0
