date,ticker,weight
2018-06-22,IP,0.010000000000000009
2018-06-22,IR,0.010000000000000009
2018-06-22,ITW,0.010000000000000009
2018-06-22,JBL,0.010000000000000009
2018-06-22,JHX,0.010000000000000009
2018-06-22,KOF,0.010000000000000009
2018-06-22,KRYAY,0.010000000000000009
2018-06-22,KYOCY,0.010000000000000009
2018-06-22,LII,0.010000000000000009
2018-06-22,LIN,0.010000000000000009
2018-06-22,LYB,0.010000000000000009
2018-06-22,MIELY,0.010000000000000009
2018-06-22,MKKGY,0.010000000000000009
2018-06-22,MPC,0.010000000000000009
2018-06-22,MRVL,0.010000000000000009
2018-06-22,NDEKY,0.010000000000000009
2018-06-22,NEM,0.010000000000000009
2018-06-22,NSRGY,0.010000000000000009
2018-06-22,NVO,0.010000000000000009
2018-06-22,NVS,0.010000000000000009
2018-06-22,NVZMY,0.010000000000000009
2018-06-22,OMRNY,0.010000000000000009
2018-06-22,ONC,0.010000000000000009
2018-06-22,ORCL,0.010000000000000009
2018-06-22,OXY,0.010000000000000009
2018-06-22,PCAR,0.010000000000000009
2018-06-22,PCH,0.010000000000000009
2018-06-22,PNR,0.010000000000000009
2018-06-22,PSO,0.010000000000000009
2018-06-22,PSX,0.010000000000000009
2018-06-22,PWR,0.010000000000000009
2018-06-22,RELX,0.010000000000000009
2018-06-22,RHHBY,0.010000000000000009
2018-06-22,RIO,0.010000000000000009
2018-06-22,RL,0.010000000000000009
2018-06-22,ROK,0.010000000000000009
2018-06-22,SBGSY,0.010000000000000009
2018-06-22,SCCO,0.010000000000000009
2018-06-22,SDVKY,0.010000000000000009
2018-06-22,SGAPY,0.010000000000000009
2018-06-22,SHECY,0.010000000000000009
2018-06-22,SKFRY,0.010000000000000009
2018-06-22,SLB,0.010000000000000009
2018-06-22,SMCAY,0.010000000000000009
2018-06-22,SQM,0.010000000000000009
2018-06-22,STLD,0.010000000000000009
2018-06-22,SYK,0.010000000000000009
2018-06-22,T,0.010000000000000009
2018-06-22,TMO,0.010000000000000009
2018-06-22,TOELY,0.010000000000000009
2018-06-22,TRNO,0.010000000000000009
2018-06-22,TSM,0.010000000000000009
2018-06-22,TTNDY,0.010000000000000009
2018-06-22,UL,0.010000000000000009
2018-06-22,ULTA,0.010000000000000009
2018-06-22,VIPS,0.010000000000000009
2018-06-22,VLO,0.010000000000000009
2018-06-22,WCN,0.010000000000000009
2018-06-22,WDC,0.010000000000000009
2018-06-22,WM,0.010000000000000009
2018-06-22,WY,0.010000000000000009
2018-06-22,ZBRA,0.010000000000000009
2018-07-23,ABBV,0.010000000000000009
2018-07-23,ANPDY,0.010000000000000009
2018-07-23,APTV,0.010000000000000009
2018-07-23,ASAZY,0.010000000000000009
2018-07-23,ASBFY,0.010000000000000009
2018-07-23,ATLKY,0.010000000000000009
2018-07-23,AVGO,0.010000000000000009
2018-07-23,AZO,0.010000000000000009
2018-07-23,BKNG,0.010000000000000009
2018-07-23,BKR,0.010000000000000009
2018-07-23,BLDR,0.010000000000000009
2018-07-23,BRDCY,0.010000000000000009
2018-07-23,BURL,0.010000000000000009
2018-07-23,CAH,0.010000000000000009
2018-07-23,CAJPY,0.010000000000000009
2018-07-23,CFRUY,0.010000000000000009
2018-07-23,CHGCY,0.010000000000000009
2018-07-23,CLX,0.010000000000000009
2018-07-23,CMSQY,0.010000000000000009
2018-07-23,COP,0.010000000000000009
2018-07-23,CRH,0.010000000000000009
2018-07-23,CSCO,0.010000000000000009
2018-07-23,CSUAY,0.010000000000000009
2018-07-23,CVX,0.010000000000000009
2018-07-23,DECK,0.010000000000000009
2018-07-23,DHR,0.010000000000000009
2018-07-23,DNPLY,0.010000000000000009
2018-07-23,EBAY,0.010000000000000009
2018-07-23,EGP,0.010000000000000009
2018-07-23,EL,0.010000000000000009
2018-07-23,ELS,0.010000000000000009
2018-07-23,EQR,0.010000000000000009
2018-07-23,EW,0.010000000000000009
2018-07-23,FANUY,0.010000000000000009
2018-07-23,FCX,0.010000000000000009
2018-07-23,FUJHY,0.010000000000000009
2018-07-23,GNRC,0.010000000000000009
2018-07-23,GWLLY,0.010000000000000009
2018-07-23,HAL,0.010000000000000009
2018-07-23,HSY,0.010000000000000009
2018-07-23,ICLR,0.010000000000000009
2018-07-23,ILMN,0.010000000000000009
2018-07-23,IMPUY,0.010000000000000009
2018-07-23,INTC,0.010000000000000009
2018-07-23,IR,0.010000000000000009
2018-07-23,JBHT,0.010000000000000009
2018-07-23,JD,0.010000000000000009
2018-07-23,KAOOY,0.010000000000000009
2018-07-23,LIN,0.009999999999999256
2018-07-23,LLY,0.010000000000000009
2018-07-23,LOW,0.010000000000000009
2018-07-23,MAA,0.010000000000000009
2018-07-23,MMYT,0.010000000000000009
2018-07-23,NDEKY,0.010000000000000009
2018-07-23,NEM,0.010000000000000009
2018-07-23,NHYDY,0.010000000000000009
2018-07-23,NSC,0.010000000000000009
2018-07-23,NTAP,0.010000000000000009
2018-07-23,NXPI,0.010000000000000009
2018-07-23,OMC,0.010000000000000009
2018-07-23,OMRNY,0.010000000000000009
2018-07-23,ORKLY,0.010000000000000009
2018-07-23,OTSKY,0.010000000000000009
2018-07-23,OXY,0.010000000000000009
2018-07-23,PCAR,0.010000000000000009
2018-07-23,PCH,0.010000000000000009
2018-07-23,PEP,0.010000000000000009
2018-07-23,PG,0.010000000000000009
2018-07-23,PLD,0.010000000000000009
2018-07-23,PODD,0.010000000000000009
2018-07-23,POOL,0.010000000000000009
2018-07-23,PWR,0.010000000000000009
2018-07-23,RACE,0.010000000000000009
2018-07-23,RDY,0.010000000000000009
2018-07-23,RIO,0.010000000000000009
2018-07-23,RSG,0.010000000000000009
2018-07-23,RYN,0.010000000000000009
2018-07-23,SBGSY,0.010000000000000009
2018-07-23,SCCO,0.010000000000000009
2018-07-23,SDVKY,0.010000000000000009
2018-07-23,SGSOY,0.010000000000000009
2018-07-23,SMCAY,0.010000000000000009
2018-07-23,SNN,0.010000000000000009
2018-07-23,SONVY,0.010000000000000009
2018-07-23,SQM,0.010000000000000009
2018-07-23,SSDOY,0.010000000000000009
2018-07-23,SUI,0.010000000000000009
2018-07-23,T,0.010000000000000009
2018-07-23,TPR,0.010000000000000009
2018-07-23,TRNO,0.010000000000000009
2018-07-23,TSLA,0.010000000000000009
2018-07-23,TTNDY,0.010000000000000009
2018-07-23,UAL,0.010000000000000009
2018-07-23,UNP,0.010000000000000009
2018-07-23,VIPS,0.010000000000000009
2018-07-23,VLO,0.010000000000000009
2018-07-23,VMC,0.010000000000000009
2018-07-23,WAB,0.010000000000000009
2018-07-23,WXXWY,0.010000000000000009
2018-07-23,WY,0.010000000000000009
2018-08-20,ADI,0.010000000000000009
2018-08-20,AEM,0.010000000000000009
2018-08-20,AIQUY,0.010000000000000009
2018-08-20,AJINY,0.010000000000000009
2018-08-20,AKAM,0.010000000000000009
2018-08-20,ALFVY,0.010000000000000009
2018-08-20,AMADY,0.010000000000000009
2018-08-20,ASAZY,0.010000000000000009
2018-08-20,ASBFY,0.010000000000000009
2018-08-20,ATLCY,0.010000000000000009
2018-08-20,ATLKY,0.010000000000000009
2018-08-20,AVGO,0.010000000000000009
2018-08-20,BABA,0.010000000000000009
2018-08-20,BDNNY,0.010000000000000009
2018-08-20,BHP,0.010000000000000009
2018-08-20,BKNG,0.010000000000000009
2018-08-20,CBRE,0.010000000000000009
2018-08-20,CGEMY,0.010000000000000009
2018-08-20,CLCGY,0.010000000000000009
2018-08-20,CLPBY,0.010000000000000009
2018-08-20,CNQ,0.010000000000000009
2018-08-20,COP,0.010000000000000009
2018-08-20,CRH,0.010000000000000009
2018-08-20,CTSH,0.010000000000000009
2018-08-20,CVE,0.010000000000000009
2018-08-20,DHR,0.010000000000000009
2018-08-20,DIFTY,0.010000000000000009
2018-08-20,DSNKY,0.010000000000000009
2018-08-20,DVN,0.010000000000000009
2018-08-20,EDU,0.010000000000000009
2018-08-20,EL,0.010000000000000009
2018-08-20,ESLOY,0.010000000000000009
2018-08-20,EW,0.010000000000000009
2018-08-20,EXPGY,0.010000000000000009
2018-08-20,FCX,0.010000000000000009
2018-08-20,FLEX,0.010000000000000009
2018-08-20,GFI,0.010000000000000009
2018-08-20,GILD,0.010000000000000009
2018-08-20,GVDNY,0.010000000000000009
2018-08-20,GWLLY,0.010000000000000009
2018-08-20,HAL,0.010000000000000009
2018-08-20,HD,0.010000000000000009
2018-08-20,HTHIY,0.010000000000000009
2018-08-20,IDEXY,0.010000000000000009
2018-08-20,IFNNY,0.010000000000000009
2018-08-20,IKTSY,0.010000000000000009
2018-08-20,IMO,0.010000000000000009
2018-08-20,INTC,0.010000000000000009
2018-08-20,JBL,0.010000000000000009
2018-08-20,JD,0.009999999999999256
2018-08-20,KDP,0.010000000000000009
2018-08-20,KGSPY,0.010000000000000009
2018-08-20,KOF,0.010000000000000009
2018-08-20,LGRDY,0.010000000000000009
2018-08-20,LIN,0.010000000000000009
2018-08-20,LOW,0.010000000000000009
2018-08-20,LRLCY,0.010000000000000009
2018-08-20,MRAAY,0.010000000000000009
2018-08-20,MRVL,0.010000000000000009
2018-08-20,MTD,0.010000000000000009
2018-08-20,NEM,0.010000000000000009
2018-08-20,NJDCY,0.010000000000000009
2018-08-20,NOK,0.010000000000000009
2018-08-20,NRILY,0.010000000000000009
2018-08-20,NUE,0.010000000000000009
2018-08-20,NVO,0.010000000000000009
2018-08-20,NVR,0.010000000000000009
2018-08-20,NVZMY,0.010000000000000009
2018-08-20,NXPI,0.010000000000000009
2018-08-20,OMRNY,0.010000000000000009
2018-08-20,ONC,0.010000000000000009
2018-08-20,OTSKY,0.010000000000000009
2018-08-20,OXY,0.010000000000000009
2018-08-20,PAC,0.010000000000000009
2018-08-20,PCH,0.010000000000000009
2018-08-20,PEP,0.010000000000000009
2018-08-20,PSO,0.010000000000000009
2018-08-20,RACE,0.010000000000000009
2018-08-20,RELX,0.010000000000000009
2018-08-20,RIO,0.010000000000000009
2018-08-20,ROK,0.010000000000000009
2018-08-20,RYN,0.010000000000000009
2018-08-20,SBGSY,0.010000000000000009
2018-08-20,SGAPY,0.010000000000000009
2018-08-20,SHZHY,0.010000000000000009
2018-08-20,SLB,0.010000000000000009
2018-08-20,SNY,0.010000000000000009
2018-08-20,SONVY,0.010000000000000009
2018-08-20,SQM,0.010000000000000009
2018-08-20,SSDOY,0.010000000000000009
2018-08-20,SSMXY,0.010000000000000009
2018-08-20,STLD,0.010000000000000009
2018-08-20,TRI,0.010000000000000009
2018-08-20,TXN,0.010000000000000009
2018-08-20,ULTA,0.010000000000000009
2018-08-20,UNICY,0.010000000000000009
2018-08-20,VIPS,0.010000000000000009
2018-08-20,VMC,0.010000000000000009
2018-08-20,WDC,0.010000000000000009
2018-08-20,XOM,0.010000000000000009
2018-09-18,ABBV,0.010000000000000009
2018-09-18,ADI,0.010000000000000009
2018-09-18,AHCHY,0.010000000000000009
2018-09-18,AJINY,0.010000000000000009
2018-09-18,ALPMY,0.010000000000000009
2018-09-18,ANPDY,0.010000000000000009
2018-09-18,APTV,0.010000000000000009
2018-09-18,AZN,0.010000000000000009
2018-09-18,BABA,0.010000000000000009
2018-09-18,BDNNY,0.010000000000000009
2018-09-18,BHP,0.010000000000000009
2018-09-18,BIIB,0.010000000000000009
2018-09-18,BRDCY,0.010000000000000009
2018-09-18,BURL,0.010000000000000009
2018-09-18,CAJPY,0.010000000000000009
2018-09-18,CBRE,0.010000000000000009
2018-09-18,CFRUY,0.010000000000000009
2018-09-18,CGEMY,0.010000000000000009
2018-09-18,CLS,0.010000000000000009
2018-09-18,CNQ,0.010000000000000009
2018-09-18,CSLLY,0.010000000000000009
2018-09-18,CSX,0.010000000000000009
2018-09-18,CVE,0.010000000000000009
2018-09-18,DIFTY,0.010000000000000009
2018-09-18,DLTR,0.010000000000000009
2018-09-18,DVN,0.010000000000000009
2018-09-18,EA,0.010000000000000009
2018-09-18,EDU,0.010000000000000009
2018-09-18,FANUY,0.010000000000000009
2018-09-18,FCX,0.010000000000000009
2018-09-18,FLEX,0.010000000000000009
2018-09-18,FSLR,0.010000000000000009
2018-09-18,FSUGY,0.010000000000000009
2018-09-18,FUJHY,0.010000000000000009
2018-09-18,GBERY,0.010000000000000009
2018-09-18,GFI,0.010000000000000009
2018-09-18,GOOG,0.010000000000000009
2018-09-18,GSK,0.010000000000000009
2018-09-18,GWLLY,0.010000000000000009
2018-09-18,GWW,0.010000000000000009
2018-09-18,HAL,0.010000000000000009
2018-09-18,HTHIY,0.010000000000000009
2018-09-18,HXGBY,0.010000000000000009
2018-09-18,IFF,0.010000000000000009
2018-09-18,IFNNY,0.010000000000000009
2018-09-18,IKTSY,0.010000000000000009
2018-09-18,IMO,0.010000000000000009
2018-09-18,INCY,0.010000000000000009
2018-09-18,INTC,0.010000000000000009
2018-09-18,IR,0.010000000000000009
2018-09-18,JCI,0.010000000000000009
2018-09-18,JD,0.010000000000000009
2018-09-18,JHX,0.010000000000000009
2018-09-18,KYOCY,0.010000000000000009
2018-09-18,LH,0.010000000000000009
2018-09-18,LYB,0.010000000000000009
2018-09-18,MAS,0.010000000000000009
2018-09-18,META,0.010000000000000009
2018-09-18,MIELY,0.010000000000000009
2018-09-18,MKKGY,0.010000000000000009
2018-09-18,MLM,0.010000000000000009
2018-09-18,MMYT,0.010000000000000009
2018-09-18,MRVL,0.010000000000000009
2018-09-18,NDEKY,0.010000000000000009
2018-09-18,NEM,0.010000000000000009
2018-09-18,NVS,0.010000000000000009
2018-09-18,OMRNY,0.010000000000000009
2018-09-18,ORCL,0.010000000000000009
2018-09-18,ORKLY,0.010000000000000009
2018-09-18,OXY,0.010000000000000009
2018-09-18,PSO,0.010000000000000009
2018-09-18,PSX,0.010000000000000009
2018-09-18,RBGLY,0.010000000000000009
2018-09-18,RELX,0.010000000000000009
2018-09-18,RIO,0.010000000000000009
2018-09-18,RL,0.010000000000000009
2018-09-18,RYN,0.010000000000000009
2018-09-18,SCCO,0.010000000000000009
2018-09-18,SHECY,0.010000000000000009
2018-09-18,SLB,0.010000000000000009
2018-09-18,SMCAY,0.010000000000000009
2018-09-18,STE,0.010000000000000009
2018-09-18,STN,0.010000000000000009
2018-09-18,SU,0.010000000000000009
2018-09-18,SZKMY,0.010000000000000009
2018-09-18,TEL,0.010000000000000009
2018-09-18,TMSNY,0.010000000000000009
2018-09-18,TOELY,0.010000000000000009
2018-09-18,TPR,0.010000000000000009
2018-09-18,TRNO,0.010000000000000009
2018-09-18,TSLA,0.010000000000000009
2018-09-18,TXN,0.010000000000000009
2018-09-18,UL,0.010000000000000009
2018-09-18,UMC,0.010000000000000009
2018-09-18,UPS,0.010000000000000009
2018-09-18,VIPS,0.010000000000000009
2018-09-18,WAB,0.009999999999999256
2018-09-18,WDC,0.010000000000000009
2018-09-18,WTKWY,0.010000000000000009
2018-09-18,WY,0.010000000000000009
2018-10-16,ADI,0.010000000000000009
2018-10-16,AKAM,0.010000000000000009
2018-10-16,ALGN,0.010000000000000009
2018-10-16,AOS,0.010000000000000009
2018-10-16,APTV,0.010000000000000009
2018-10-16,ASAZY,0.010000000000000009
2018-10-16,AVB,0.010000000000000009
2018-10-16,BURL,0.010000000000000009
2018-10-16,BXBLY,0.010000000000000009
2018-10-16,CDW,0.010000000000000009
2018-10-16,CFRUY,0.010000000000000009
2018-10-16,CL,0.010000000000000009
2018-10-16,CLPBY,0.010000000000000009
2018-10-16,CSLLY,0.010000000000000009
2018-10-16,DAL,0.010000000000000009
2018-10-16,DD,0.010000000000000009
2018-10-16,DLTR,0.010000000000000009
2018-10-16,DOV,0.009999999999999922
2018-10-16,DXCM,0.010000000000000009
2018-10-16,EBAY,0.010000000000000009
2018-10-16,EFX,0.010000000000000009
2018-10-16,EGP,0.010000000000000009
2018-10-16,ELS,0.010000000000000009
2018-10-16,EQIX,0.010000000000000009
2018-10-16,EQR,0.010000000000000009
2018-10-16,FDX,0.010000000000000009
2018-10-16,FERG,0.010000000000000009
2018-10-16,FICO,0.010000000000000009
2018-10-16,FLEX,0.010000000000000009
2018-10-16,FSV,0.010000000000000009
2018-10-16,FTV,0.010000000000000009
2018-10-16,GLW,0.010000000000000009
2018-10-16,GVDNY,0.010000000000000009
2018-10-16,HD,0.010000000000000009
2018-10-16,HENKY,0.010000000000000009
2018-10-16,HUBB,0.010000000000000009
2018-10-16,HXGBY,0.010000000000000009
2018-10-16,IDXX,0.010000000000000009
2018-10-16,IEX,0.010000000000000009
2018-10-16,ILMN,0.010000000000000009
2018-10-16,IP,0.010000000000000009
2018-10-16,JHX,0.010000000000000009
2018-10-16,K,0.00999999999999934
2018-10-16,KHNGY,0.010000000000000009
2018-10-16,LGRDY,0.010000000000000009
2018-10-16,LII,0.010000000000000009
2018-10-16,LOW,0.010000000000000009
2018-10-16,LUV,0.010000000000000009
2018-10-16,MAA,0.010000000000000009
2018-10-16,MAS,0.010000000000000009
2018-10-16,MHK,0.010000000000000009
2018-10-16,MLM,0.010000000000000009
2018-10-16,MSI,0.010000000000000009
2018-10-16,MSTR,0.010000000000000009
2018-10-16,MTD,0.010000000000000009
2018-10-16,NDSN,0.010000000000000009
2018-10-16,NKE,0.010000000000000009
2018-10-16,NSRGY,0.010000000000000009
2018-10-16,NTAP,0.010000000000000009
2018-10-16,NVO,0.010000000000000009
2018-10-16,NVR,0.010000000000000009
2018-10-16,NVZMY,0.010000000000000009
2018-10-16,NXPI,0.010000000000000009
2018-10-16,ODFL,0.010000000000000009
2018-10-16,OKTA,0.010000000000000009
2018-10-16,PCH,0.010000000000000009
2018-10-16,PEP,0.010000000000000009
2018-10-16,PNR,0.010000000000000009
2018-10-16,PODD,0.010000000000000009
2018-10-16,POOL,0.010000000000000009
2018-10-16,PPG,0.010000000000000009
2018-10-16,PSO,0.010000000000000009
2018-10-16,RACE,0.010000000000000009
2018-10-16,ROP,0.010000000000000009
2018-10-16,RVTY,0.010000000000000009
2018-10-16,RYN,0.010000000000000009
2018-10-16,SAUHY,0.010000000000000009
2018-10-16,SBGSY,0.010000000000000009
2018-10-16,SGSOY,0.010000000000000009
2018-10-16,SHW,0.010000000000000009
2018-10-16,SMMNY,0.010000000000000009
2018-10-16,SNN,0.010000000000000009
2018-10-16,SONVY,0.010000000000000009
2018-10-16,SSMXY,0.010000000000000009
2018-10-16,STE,0.010000000000000009
2018-10-16,TEL,0.010000000000000009
2018-10-16,TFII,0.010000000000000009
2018-10-16,TMSNY,0.010000000000000009
2018-10-16,TPR,0.010000000000000009
2018-10-16,TSM,0.010000000000000009
2018-10-16,TWLO,0.010000000000000009
2018-10-16,TXN,0.010000000000000009
2018-10-16,UAL,0.010000000000000009
2018-10-16,UCBJY,0.010000000000000009
2018-10-16,UL,0.010000000000000009
2018-10-16,VRSN,0.010000000000000009
2018-10-16,WCN,0.010000000000000009
2018-10-16,WTKWY,0.010000000000000009
2018-10-16,WY,0.010000000000000009
2018-10-16,ZBRA,0.010000000000000009
2018-11-13,ABBV,0.010000000000000009
2018-11-13,ADSK,0.010000000000000009
2018-11-13,AEM,0.010000000000000009
2018-11-13,AIQUY,0.010000000000000009
2018-11-13,AJINY,0.010000000000000009
2018-11-13,ALGN,0.010000000000000009
2018-11-13,ALPMY,0.010000000000000009
2018-11-13,AMADY,0.010000000000000009
2018-11-13,ATO,0.010000000000000009
2018-11-13,AVB,0.010000000000000009
2018-11-13,AVGO,0.010000000000000009
2018-11-13,BDRFY,0.010000000000000009
2018-11-13,BKR,0.010000000000000009
2018-11-13,CAJPY,0.010000000000000009
2018-11-13,CFRUY,0.010000000000000009
2018-11-13,CHT,0.010000000000000009
2018-11-13,CL,0.010000000000000009
2018-11-13,CLPBY,0.010000000000000009
2018-11-13,CLX,0.010000000000000009
2018-11-13,CNQ,0.010000000000000009
2018-11-13,COP,0.010000000000000009
2018-11-13,CTSH,0.010000000000000009
2018-11-13,DLR,0.010000000000000009
2018-11-13,DSNKY,0.010000000000000009
2018-11-13,DVN,0.010000000000000009
2018-11-13,DXCM,0.009999999999999256
2018-11-13,EA,0.010000000000000009
2018-11-13,EFX,0.010000000000000009
2018-11-13,EMR,0.010000000000000009
2018-11-13,EQIX,0.010000000000000009
2018-11-13,FICO,0.010000000000000009
2018-11-13,FLEX,0.010000000000000009
2018-11-13,FSV,0.010000000000000009
2018-11-13,FTNT,0.010000000000000009
2018-11-13,FTV,0.010000000000000009
2018-11-13,FUJHY,0.010000000000000009
2018-11-13,FUJIY,0.010000000000000009
2018-11-13,FWONA,0.010000000000000009
2018-11-13,FWONK,0.010000000000000009
2018-11-13,GBERY,0.010000000000000009
2018-11-13,GDDY,0.010000000000000009
2018-11-13,GILD,0.010000000000000009
2018-11-13,GOOG,0.010000000000000009
2018-11-13,HAL,0.010000000000000009
2018-11-13,HSY,0.010000000000000009
2018-11-13,ICLR,0.010000000000000009
2018-11-13,IDXX,0.010000000000000009
2018-11-13,IMO,0.010000000000000009
2018-11-13,JHX,0.010000000000000009
2018-11-13,K,0.010000000000000009
2018-11-13,KDP,0.010000000000000009
2018-11-13,KGSPY,0.010000000000000009
2018-11-13,KMB,0.010000000000000009
2018-11-13,LGRDY,0.010000000000000009
2018-11-13,LIN,0.010000000000000009
2018-11-13,LLY,0.010000000000000009
2018-11-13,LOW,0.010000000000000009
2018-11-13,MDT,0.010000000000000009
2018-11-13,META,0.010000000000000009
2018-11-13,MHK,0.010000000000000009
2018-11-13,MKC,0.010000000000000009
2018-11-13,MPC,0.010000000000000009
2018-11-13,MRK,0.010000000000000009
2018-11-13,MRVL,0.010000000000000009
2018-11-13,NDEKY,0.010000000000000009
2018-11-13,NRILY,0.010000000000000009
2018-11-13,ORLY,0.010000000000000009
2018-11-13,OXY,0.010000000000000009
2018-11-13,PAC,0.010000000000000009
2018-11-13,PCH,0.010000000000000009
2018-11-13,PFE,0.010000000000000009
2018-11-13,PG,0.010000000000000009
2018-11-13,PODD,0.010000000000000009
2018-11-13,PSX,0.010000000000000009
2018-11-13,RACE,0.010000000000000009
2018-11-13,RBGLY,0.010000000000000009
2018-11-13,RL,0.010000000000000009
2018-11-13,RVTY,0.010000000000000009
2018-11-13,SGAPY,0.010000000000000009
2018-11-13,SLB,0.010000000000000009
2018-11-13,SNN,0.010000000000000009
2018-11-13,SSMXY,0.010000000000000009
2018-11-13,SU,0.010000000000000009
2018-11-13,SW,0.010000000000000009
2018-11-13,SYK,0.010000000000000009
