date,ticker,side,shares,price,notional
2019-01-14,PSX,SELL,-3.0371126533223234,70.54313659667969,-214.24745276282093
2019-01-14,PWR,SELL,-8.560139780817059,31.52704811096191,-269.87593870637835
2019-01-14,RDY,SELL,-15.949053453402925,6.805709362030029,-108.54462240334166
2019-01-14,RELX,SELL,-7.88851611835168,17.96889877319336,-141.74794760136552
2019-01-14,RHHBY,SELL,-4.356523663401991,25.66444969177246,-111.80778239039667
2019-01-14,RIO,SELL,-14.20656833820549,27.79743194580078,-394.90611656463517
2019-01-14,RL,SELL,-4.506189136082801,93.41707611083984,-420.95501349528666
2019-01-14,ROK,BUY,1.5971022038360307,137.88882446289062,220.22254543404222
2019-01-14,ROP,SELL,-1.1816979553346205,261.1448974609375,-308.594391375659
2019-01-14,ROST,SELL,-3.3383815558652667,84.78753662109375,-283.05314842311026
2019-01-14,RSG,SELL,-1.5941211407942608,66.83209228515625,-106.5384511952806
2019-01-14,RVTY,BUY,3.1168874628946757,80.31419372558594,250.33030351577304
2019-01-14,SAUHY,SELL,-34.611222819722286,3.31699538230896,-114.80526626908532
2019-01-14,SBGSY,SELL,-14.516338920886229,11.307450294494627,-164.1427808059588
2019-01-14,SCCO,BUY,8.188124330678605,22.766443252563477,186.41446791932876
2019-01-14,SDVKY,SELL,-23.4959037896914,12.26369857788086,-288.14668189166395
2019-01-14,SGAPY,BUY,16.326505279238443,16.575735092163086,270.62382648945857
2019-01-14,SGIOY,SELL,-25.335803372629606,9.55312442779541,-242.03608209688923
2019-01-14,SGSOY,SELL,-17.183718789774183,7.314276218414307,-125.68646568796437
2019-01-14,SHW,SELL,-2.600184011250002,124.8437728881836,-324.61678216798146
2019-01-14,SHZHY,BUY,39.75552349957231,9.916864395141602,394.2501355031239
2019-01-14,SLB,SELL,-12.45162341268863,34.2183952331543,-426.07457122977706
2019-01-14,SMCAY,SELL,-7.818719952454231,15.655275344848633,-122.4042136999328
2019-01-14,SMMNY,BUY,23.23100324046876,17.571794509887695,408.2104152000522
2019-01-14,SNN,SELL,-9.100804147000598,31.4021053314209,-285.7844104247449
2019-01-14,SNY,BUY,7.918956826368815,31.644025802612305,250.58767414338763
2019-01-14,SONVY,SELL,-5.941120313017978,32.33712387084961,-192.11874349368318
2019-01-14,SOTGY,BUY,5.921530911834598,83.76834106445312,496.0368210462627
2019-01-14,SQM,BUY,11.846643215073973,32.4416618347168,384.324793059972
2019-01-14,SSDOY,BUY,7.796703030994005,55.092185974121094,429.53741336851533
2019-01-14,SSMXY,SELL,-25.38954602819563,16.578168869018555,-420.9121815631465
2019-01-14,STE,BUY,1.2681953594555735,101.22927856445312,128.37850131647502
2019-01-14,STLD,SELL,-9.210766446117702,28.58195686340332,-263.2617292418189
2019-01-14,SU,SELL,-17.329029194533216,23.1850643157959,-401.77465640555744
2019-01-14,SUI,BUY,4.842948399455809,84.36701202392578,408.58508584814035
2019-01-14,SW,SELL,-18.10961383406941,21.22178077697754,-384.31825474234074
2019-01-14,SXYAY,BUY,39.385182200461294,11.366406440734863,447.66798863283935
2019-01-14,SYK,SELL,-1.1351285803392173,146.7371826171875,-166.56556978722452
2019-01-14,SZKMY,SELL,-4.456415134440706,51.226661682128906,-228.28727040711308
2019-01-14,T,SELL,-15.084906986959139,14.264437675476074,-215.1777155558322
2019-01-14,TEL,SELL,-2.415528165200941,68.95555114746094,-166.56407594364597
2019-01-14,TFII,SELL,-11.836270733600513,25.41558265686035,-300.8257171788009
2019-01-14,TMO,BUY,1.7684554445858698,230.98171997070312,408.4808802819987
2019-01-14,TMSNY,SELL,-3.060174179312727,111.60384368896484,-341.52720076902386
2019-01-14,TPL,SELL,-0.9531879930845695,184.11538696289065,-175.49657619514664
2019-01-14,TPR,BUY,3.9643226102129767,30.03935813903809,119.0857066668739
2019-01-14,TRI,BUY,9.409833717677595,44.06372833251953,414.63235658992784
2019-01-14,TRNO,BUY,5.025170478130089,31.1156005859375,156.36119747374045
2019-01-14,TSLA,SELL,-6.330104618726884,22.293333053588867,-141.1191305293396
2019-01-14,TSM,BUY,12.637903247849748,30.669748306274418,387.6013117305998
2019-01-14,TTNDY,SELL,-3.983195132158784,25.563217163085938,-101.82328216632179
2019-01-14,TTWO,SELL,-2.3786746321703043,104.9800033569336,-249.71327087029132
2019-01-14,TWLO,SELL,-1.5421694569481184,97.76000213623048,-150.76248940567746
2019-01-14,TXN,SELL,-2.5643917427051512,78.96836853027344,-202.50583219393053
2019-01-14,UAL,BUY,2.032560468678331,79.91000366210938,162.42191449554417
2019-01-14,UCBJY,SELL,-6.442688923354594,39.54620742797851,-254.7839125569203
2019-01-14,UL,BUY,7.601924998008955,40.695343017578125,309.3629453878763
2019-01-14,ULTA,SELL,-1.1134728753059506,274.8999938964844,-306.09368662550673
2019-01-14,UMC,SELL,-173.19082443875817,1.2209491729736328,-211.45719386512343
2019-01-14,UPS,SELL,-2.6031357492556855,76.71759796142578,-199.70632185041254
2019-01-14,VIPS,SELL,-25.77793255218058,5.488569259643555,-141.48396818306327
2019-01-14,VLO,SELL,-6.581161593914579,59.63897705078125,-392.49374526695453
2019-01-14,VMC,SELL,-3.1020816742925663,95.99966430664062,-297.7987993838681
2019-01-14,VRSN,SELL,-0.8076312219545398,156.12258911132812,-126.08947741868847
2019-01-14,VRT,BUY,36.56556483006764,9.786006927490234,357.83087073463525
2019-01-14,WAB,BUY,4.2829098053004016,69.54840850830078,297.8695607432393
2019-01-14,WCN,BUY,3.2929636400154294,73.96305847167969,243.55766225157637
2019-01-14,WDC,SELL,-14.966208462335826,27.22112274169922,-407.3969975311011
2019-01-14,WM,SELL,-2.270616833956198,83.22030639648438,-188.96142863085007
2019-01-14,WTKWY,BUY,3.204326674733951,54.097957611083984,173.347528621823
2019-01-14,WXXWY,BUY,244.31007868915904,1.6256669759750366,397.1668268228284
2019-01-14,XYL,SELL,-4.070000355712035,63.77116775512695,-259.5486754475386
2019-01-14,ZBH,BUY,3.6314581991199995,94.50333404541016,343.1849072633809
2019-01-14,ZBRA,BUY,2.181922509617883,163.61000061035156,356.9843431303217
2019-02-12,A,BUY,4.34730679370869,73.39061737060547,319.0515294897082
2019-02-12,ABBV,BUY,7.627546597428145,59.71255874633789,455.4603242893578
2019-02-12,ADDYY,BUY,4.1344353329107415,107.67986297607422,445.19543013126844
2019-02-12,ADI,SELL,-1.6402896932680848,91.87032318115234,-150.6939442312522
2019-02-12,ADM,BUY,13.071603647240297,34.709312438964844,453.7063750703758
2019-02-12,ADSK,SELL,-0.7608647770505313,159.5399932861328,-121.38836142229671
2019-02-12,AEM,SELL,-3.8243112007146407,36.18793869018555,-138.3939392636513
2019-02-12,AHCHY,SELL,-14.695491229998714,18.388307571411133,-270.2252126501912
2019-02-12,AIQUY,BUY,14.353559014855582,18.979490280151367,272.42323380803055
2019-02-12,AJINY,BUY,62.09225636543191,7.408370971679688,460.0024696237591
2019-02-12,AKAM,BUY,4.085709875260815,69.33000183105469,283.2622731329906
2019-02-12,ALB,SELL,-4.786715788670291,73.2840347290039,-350.78984609478493
2019-02-12,ALFVY,BUY,29.87113734154444,17.905061721801758,534.8445578007704
2019-02-12,ALGN,SELL,-1.6009538932311447,254.32000732421875,-407.15460585228124
2019-02-12,ALLE,SELL,-2.0348748088825586,85.21844482421875,-173.408866624951
2019-02-12,ALPMY,SELL,-23.99118065117123,14.48896026611328,-347.60726319196567
2019-02-12,AMADY,SELL,-3.404714999202896,69.643310546875,-237.11562401309058
2019-02-12,ANPDY,BUY,2.3034095370110483,119.7371063232422,275.803592639062
2019-02-12,AOS,SELL,-4.773312478651872,44.92850875854492,-214.4578115043824
2019-02-12,APTV,SELL,-6.221263404623419,76.36721801757812,-475.10057876565696
2019-02-12,ASAZY,SELL,-53.99215829481162,8.801786422729492,-475.2274458131344
2019-02-12,ASBFY,SELL,-6.829217786376507,26.020065307617188,-177.6966928014576
2019-02-12,ATEYY,SELL,-18.264971644378946,5.713587284088135,-104.3585097315539
2019-02-12,ATLCY,SELL,-19.25106148945615,5.245213031768799,-100.97591859987786
2019-02-12,ATO,BUY,3.4624347912300864,81.40428161621094,281.85701682306046
2019-02-12,AVB,SELL,-2.484286577654589,153.778076171875,-382.0288105713341
2019-02-12,AVGO,BUY,8.336062787566224,23.191835403442383,193.32859608199695
2019-02-12,AZN,SELL,-12.22733229137268,31.224336624145508,-381.790339481105
2019-02-12,AZO,SELL,-0.29561668362170923,890.9000244140625,-263.36491065578497
2019-02-12,BDRFY,BUY,16.549689875187983,19.11838722229004,316.4033794426568
2019-02-12,BHP,BUY,12.076868278161065,29.764116287231445,359.4573118167625
2019-02-12,BIIB,BUY,1.609208245769118,319.42999267578125,514.0293781598361
2019-02-12,BKNG,SELL,-0.14864246149404078,1868.34521484375,-277.71543165498747
2019-02-12,BKR,SELL,-5.443881135175801,20.38376235961914,-110.96677937343722
2019-02-12,BLDR,SELL,-7.713169466304711,13.59000015258789,-104.82197422401728
2019-02-12,BRDCY,BUY,28.296532326461115,18.036556243896484,510.37199681345095
2019-02-12,BSX,BUY,12.8273018685802,40.040000915527344,513.6051785616968
2019-02-12,BURL,SELL,-0.8021628699565745,167.49000549316406,-134.35426349543891
2019-02-12,BXBLY,SELL,-33.03666645074261,13.142326354980469,-434.17865217629367
2019-02-12,CAJPY,SELL,-11.075700234180186,25.49093246459961,-282.3299266676372
2019-02-12,CBRE,SELL,-4.554589755887492,47.83000183105469,-217.84603636380166
2019-02-12,CDW,SELL,-3.6183154579337895,85.64307403564453,-309.88365864814057
2019-02-12,CFRUY,BUY,47.75357331770604,5.944650173187256,283.87828789341154
2019-02-12,CGEMY,SELL,-14.525835231627541,19.380512237548828,-281.5181274671755
2019-02-12,CHGCY,SELL,-28.694771031018483,9.998705863952637,-286.91057537262276
2019-02-12,CHT,SELL,-3.9333234882010744,26.326431274414062,-103.55037049216418
2019-02-12,CL,BUY,3.855707670055743,56.2820930480957,217.0072978523336
2019-02-12,CLCGY,BUY,22.664343266055596,23.620126724243164,535.3346600659804
2019-02-12,CLPBY,SELL,-45.65906897861041,8.139283180236816,-371.6320921628763
2019-02-12,CLS,BUY,62.035219822094085,8.670000076293945,537.8453605904674
2019-02-12,CLX,BUY,2.158764003139332,126.8474578857422,273.83372597347267
2019-02-12,CMSQY,SELL,-15.894434555721503,10.381037712097168,-165.0007245354053
2019-02-12,CNQ,BUY,26.200034803668977,9.259785652160645,242.6067063611235
2019-02-12,COO,SELL,-2.508730778708798,69.4693832397461,-174.27997991146813
2019-02-12,COP,SELL,-2.8424578506491613,53.71205520629883,-152.67425299564528
2019-02-12,CP,BUY,6.188391949929614,37.631004333496094,232.87540428517366
2019-02-12,CRH,BUY,16.140843637090867,24.926021575927734,402.32701675180283
2019-02-12,CSLLY,BUY,5.622290811024878,63.91686248779297,359.3591886346591
2019-02-12,CSUAY,SELL,-53.901608276116384,4.994460105895996,-269.2094321786967
2019-02-12,CSX,SELL,-18.327067062107506,21.658226013183594,-396.931760589897
2019-02-12,CTSH,SELL,-1.792616531806938,66.52800750732422,-119.25920608580547
2019-02-12,CVE,BUY,76.2099185445755,6.882043361663818,524.4799640126362
2019-02-12,DAL,SELL,-5.837407610807392,46.9273567199707,-273.9341092722304
2019-02-12,DD,BUY,14.998747010606651,27.824302673339844,417.32967654397066
2019-02-12,DECK,SELL,-4.537244525636507,24.010000228881836,-108.93924209902539
2019-02-12,DELL,SELL,-12.210388912995116,24.90432929992676,-304.09154636940514
2019-02-12,DHR,SELL,-2.044565218536231,95.86029052734376,-195.99261585098517
2019-02-12,DLR,BUY,3.1520153538731472,88.33651733398438,278.43805894440015
2019-02-12,DLTR,SELL,-1.218878395141053,98.08000183105467,-119.54759522726745
2019-02-12,DOV,SELL,-2.678043157302499,81.45178985595703,-218.13140847378685
2019-02-12,DSNKY,BUY,44.124319275176525,11.180357933044434,493.32568304840527
2019-02-12,DVN,BUY,19.35927915753572,18.723560333251953,362.4746313143871
2019-02-12,DXCM,SELL,-4.288806761616155,38.182498931884766,-163.757359594469
2019-02-12,EA,BUY,4.574644900639366,99.58792114257812,455.5793756201703
2019-02-12,ECL,SELL,-1.1172312258836299,151.24012756347656,-168.97019312053948
2019-02-12,EFX,SELL,-3.6653617108867294,102.55364990234376,-375.8962216637334
2019-02-12,EGP,SELL,-3.577706279582648,88.4915771484375,-316.5968712541372
2019-02-12,EL,SELL,-3.085622848658676,140.47418212890625,-433.4503460235934
2019-02-12,ELS,BUY,6.132088521559169,45.72748565673828,280.4049899154463
2019-02-12,EMR,BUY,6.168901321002823,58.01850509643555,357.9104327320103
2019-02-12,EQIX,SELL,-1.037112774681639,350.7332763671875,-363.749961426356
2019-02-12,EQR,BUY,4.914762443428048,56.5180549621582,277.77281390361736
2019-02-12,ESLOY,BUY,8.131723449443161,55.20746994018555,448.93187789703524
2019-02-12,EW,SELL,-1.6927406575773105,59.1966667175293,-100.20460454581543
2019-02-12,FCX,SELL,-19.993596220180677,10.566638946533203,-211.2651125014202
2019-02-12,FDX,SELL,-1.0698094542891647,164.19705200195312,-175.65955859809907
2019-02-12,FICO,SELL,-0.7545362815063661,239.69000244140625,-180.8548031563905
2019-02-12,FLEX,SELL,-26.580460220125556,7.694046974182129,-204.51130952902548
2019-02-12,FSV,SELL,-2.035273324561401,83.71063995361328,-170.37403247955294
2019-02-12,FTNT,SELL,-6.773704358628104,16.625999450683594,-112.61960494564391
2019-02-12,FTV,BUY,6.431443380919128,48.34170913696289,310.9069652512377
2019-02-12,FUJHY,SELL,-25.008745254955787,12.156514167785645,-304.01916601041205
2019-02-12,FUJIY,SELL,-14.929324212259093,7.274050712585449,-108.59666142460246
2019-02-12,FWONA,BUY,16.878741752882053,29.345083236694336,495.3080816689919
2019-02-12,FWONK,BUY,16.34100567498848,30.28167152404785,494.832966222603
2019-02-12,GBERY,SELL,-10.474515272930041,32.90254592895508,-344.63821985112213
2019-02-12,GDDY,SELL,-1.531629169988269,70.80000305175781,-108.43934990933073
2019-02-12,GFI,BUY,152.37797831819793,3.149275779724121,479.880276480828
2019-02-12,GILD,BUY,5.830797432047754,50.27851486206055,293.16383534487744
2019-02-12,GLW,SELL,-10.77937967116925,28.078283309936523,-302.6664763124606
2019-02-12,GNRC,BUY,8.670709050803083,51.41999816894531,445.84784351575206
2019-02-12,GOOG,SELL,-2.4451979010368134,55.68741226196289,-136.16674357712336
2019-02-12,GSK,SELL,-6.131178838904609,29.71308135986328,-182.17621567224475
2019-02-12,GWLLY,SELL,-64.12301000678676,5.186254024505615,-332.55821871111164
2019-02-12,HAL,BUY,11.599972077678691,26.920835494995117,312.2809400497248
2019-02-12,HENKY,BUY,28.701687235476367,18.723522186279297,537.3966777370911
2019-02-12,HSIC,SELL,-4.114368136653932,61.0099983215332,-251.01759311142612
2019-02-12,HSY,BUY,5.132117971324913,93.95062255859376,482.1656784501228
2019-02-12,HUBB,SELL,-1.034619368637201,101.5073471069336,-105.02146737581285
2019-02-12,HXGBY,SELL,-33.808566838104326,6.584182262420654,-222.60176609330966
2019-02-12,ICLR,SELL,-2.2876286764698888,140.91000366210938,-322.34976517891846
2019-02-12,IDXX,BUY,2.1445158546875955,209.5,449.27607155705124
2019-02-12,IEX,BUY,2.3688880439286706,131.60549926757812,311.75869373022925
2019-02-12,IFF,SELL,-1.5496766846261565,122.15003967285156,-189.2930685071781
2019-02-12,ILMN,BUY,1.1623335128833396,284.2412414550781,330.3831206868025
2019-02-12,IMO,SELL,-11.501483449656824,22.564510345458984,-259.5253422879067
2019-02-12,IMPUY,SELL,-48.649652439542514,2.4273769855499268,-118.09104668674834
2019-02-12,INCY,SELL,-1.2879667824817038,81.4000015258789,-104.84049805929203
2019-02-12,INTC,SELL,-2.4451530828861223,43.31248092651367,-105.90564626491128
2019-02-12,IP,SELL,-6.253440040951006,32.903324127197266,-205.75896457740467
2019-02-12,IR,SELL,-8.921965970067722,22.79684066772461,-203.3926366624949
2019-02-12,ITW,BUY,3.622183626165004,117.98551177978516,427.36518889343597
2019-02-12,JBHT,SELL,-1.7948491534934479,104.69242095947266,-187.9071031362892
2019-02-12,JBL,SELL,-7.25816691030025,26.863361358642575,-194.97876051273792
2019-02-12,JCI,BUY,16.80214264785006,29.8002872467041,500.70867726602927
2019-02-12,JHX,SELL,-15.913996000390977,11.399571418762209,-181.4127339643531
2019-02-12,JNJ,SELL,-2.438011229399192,110.90818786621094,-270.3954074501375
2019-02-12,K,BUY,6.526863368593573,41.85693359375,273.1944865947006
2019-02-12,KDP,SELL,-18.17970945898583,24.124244689941406,-438.57175938061647
2019-02-12,KGSPY,SELL,-2.4458509740941237,42.31826400756836,-103.50416724488336
2019-02-12,KMB,BUY,5.250675185275732,92.00344848632812,483.08022392695716
2019-02-12,KOF,BUY,10.69567711108911,47.02372741699219,502.95060501201675
2019-02-12,KRYAY,BUY,4.5197915953944054,97.15142822265624,439.1042087613245
2019-02-12,LGRDY,SELL,-26.559471676378607,10.502583503723145,-278.94306909593604
2019-02-12,LH,SELL,-3.292396728856919,120.626953125,-397.1517858807269
2019-02-12,LIN,SELL,-0.9871261619388454,151.41184997558594,-149.4625983384604
2019-02-12,LLY,BUY,4.360719299192878,108.86975860595705,474.7504574514668
2019-02-12,LOW,BUY,4.5929220833107385,87.85890197753906,403.5290911080727
2019-02-12,LULU,BUY,3.3580768662695815,157.32000732421875,528.2926771968201
2019-02-12,LUV,SELL,-2.14779898083609,52.987518310546875,-113.80653782442623
2019-02-12,LYB,BUY,7.556124035417702,56.21617889404297,424.7764205206194
2019-02-12,LZAGY,BUY,19.149769157574596,26.74856758117676,512.2288944753185
2019-02-12,MAA,BUY,3.4879389783016865,81.81932067871094,285.3807977734411
2019-02-12,MAS,BUY,10.028635321088501,32.911102294921875,330.0534429308103
2019-02-12,MDLZ,BUY,7.934087025326124,40.53559494018555,321.61293787880146
2019-02-12,MDT,SELL,-4.183762919766049,74.90200805664062,-313.3722439233909
2019-02-12,META,SELL,-0.8708736876310788,164.02880859375,-142.84837341777146
2019-02-12,MHGVY,BUY,14.145774315244092,17.542585372924805,248.1534535912964
2019-02-12,MHK,BUY,3.0632449618840205,143.13999938964844,438.47288197442236
2019-02-12,MKC,BUY,5.550906613691163,56.80414962768555,315.31452985342213
2019-02-12,MKKGY,SELL,-14.23857916387945,19.53143882751465,-278.09993793003616
2019-02-12,MLM,SELL,-0.6162779159167966,175.73980712890625,-108.30456208102214
2019-02-12,MMYT,SELL,-3.938148668214538,28.399999618530273,-111.84342067500837
2019-02-12,MPC,BUY,10.090107434846225,49.65311050415039,501.005219461169
2019-02-12,MRAAY,SELL,-36.45290273605298,8.765841484069824,-319.5403670184556
2019-02-12,MRK,BUY,7.8602223711956425,60.83135223388672,478.14795569887843
2019-02-12,MRVL,SELL,-10.029094268467084,18.70222282409668,-187.5663557327423
2019-02-12,MSI,SELL,-2.518626677646416,125.46067810058594,-315.9886108597452
2019-02-12,MSTR,BUY,36.79964156463355,14.211000442504885,522.9597225590286
2019-02-12,MTD,SELL,-0.5034858451466945,672.489990234375,-338.5891910858466
2019-02-12,NDEKY,SELL,-12.959741519551054,10.74720573425293,-139.28100837335487
2019-02-12,NDSN,SELL,-1.6541608911722114,126.9814453125,-210.04774074046043
2019-02-12,NEM,SELL,-4.087895756568478,26.995756149291992,-110.35583700804813
2019-02-12,NHYDY,BUY,166.65659878077003,2.765665292739868,460.9163710540491
2019-02-12,NJDCY,SELL,-34.819326061417435,7.497246742248535,-261.0490788812514
2019-02-12,NRILY,BUY,40.122436121308226,12.41737174987793,498.21520482901457
2019-02-12,NSC,SELL,-1.1470581892424416,157.39219665527344,-180.53800809628822
2019-02-12,NTAP,BUY,7.056313581530648,55.79233932495117,393.6882417240194
2019-02-12,NUE,SELL,-3.1196510352143463,53.41030502319336,-166.62151335671916
2019-02-12,NVO,SELL,-4.9456464459678635,21.904848098754883,-108.33363414907299
2019-02-12,NVZMY,BUY,5.098485041950182,39.52547073364258,201.5200213115164
2019-02-12,NXPI,SELL,-1.3563920599411006,83.70406341552734,-113.53552700162764
2019-02-12,OKTA,BUY,5.949154728324589,84.62000274658203,503.4174894506682
