date,daily_return,cum_return,drawdown
2024-01-24,-0.0007915037334519,1.92765674143679,-0.020740992318993758
2024-01-25,0.0072714498459016,1.9489450505981636,-0.013620359558493866
2024-01-26,0.0020539962777939,1.9550021727555111,-0.011594339448535267
2024-01-29,0.0056526007885706,1.971705620367457,-0.006007276832274337
2024-01-30,-0.0019292018613598,1.9659726003532305,-0.00792488944398768
2024-01-31,-0.0140953212825815,1.924166263635918,-0.021908506863727237
2024-02-01,0.014160394661574,1.965573611985063,-0.008058345305789345
2024-02-02,-0.0046988523445636,1.951638819465411,-0.012719332675619553
2024-02-05,-0.0068091029068876,1.9315408069997066,-0.01944182833741199
2024-02-06,0.0100154706753861,1.96090156798591,-0.009621076723615072
2024-02-07,0.0029257558478157,1.9695644430632515,-0.006723469797285782
2024-02-08,0.0032469236444629,1.9792063920671903,-0.003498376745880386
2024-02-09,0.0028224220976533,1.9876149700216308,-0.000685828544060542
2024-02-12,0.0063405020203919,2.0065579487752063,0.0
2024-02-13,-0.0195647726361634,1.9477353260899695,-0.019564772636163446
2024-02-14,0.0135927938381446,1.9878032846669265,-0.006237918718952357
2024-02-15,0.0115773331970565,2.0223940788207755,0.0
2024-02-16,0.0003235644167209,2.02337201799799,0.0
2024-02-20,-0.0036217400325982,2.0124221505269695,-0.0036217400325981738
2024-02-21,0.005241517982832,2.028211815400838,0.0
2024-02-22,0.0101462251066721,2.0589367341505795,0.0
2024-02-23,0.0016734396557598,2.0640556801859677,0.0
2024-02-26,-0.0015587581961571,2.059279558280996,-0.0015587581961570899
2024-02-27,0.005375733867601,2.075725431012907,0.0
2024-02-28,-0.0029614181745601,2.0666169218215487,-0.002961418174560095
2024-02-29,0.0070438450131611,2.0882176961335968,0.0
2024-03-01,0.0118158164860238,2.1247075097000026,0.0
2024-03-04,7.232942246004903e-05,2.1249335179895357,0.0
2024-03-05,-0.0107869767424104,2.091224932809404,-0.010786976742410375
2024-03-06,0.0119910702515682,2.1282920281421207,0.0
2024-03-07,0.009560893989573,2.158201296591614,0.0
2024-03-08,-0.0020026467789475,2.151876534937727,-0.0020026467789474468
2024-03-11,0.0032944755239308,2.1622603150365314,0.0
2024-03-12,0.0063353583690337,2.1822943673884616,0.0
2024-03-13,0.0033335236037794,2.1929026207763256,0.0
2024-03-14,-0.0111892085067012,2.1571765676108665,-0.011189208506701217
2024-03-15,-0.0023853261585833,2.149645671756878,-0.013547844753539616
2024-03-18,0.0002437326629238,2.1504133432837222,-0.01330741414289436
2024-03-19,0.00320851228394,2.1605214831951365,-0.010141598860699335
2024-03-20,0.0103588959556351,2.1932609964051046,0.0
2024-03-21,0.0036888166092017,2.20504035060616,0.0
2024-03-22,-0.006985593673665,2.1826512410091246,-0.006985593673664998
2024-03-25,-0.0027064155745599,2.174037664122065,-0.009673103328708929
2024-03-26,-0.0003572118986774,2.17290386010159,-0.010026859879780269
2024-03-27,0.0122875600183089,2.211891106714913,0.0
2024-03-28,0.0019040221796546,2.2180066186207337,0.0
2024-04-01,-0.0032815494619164,2.2074465707329556,-0.00328154946191634
2024-04-02,-0.0084563655595985,2.180323230017957,-0.011710165039662962
2024-04-03,0.0023407947259996,2.1877677138617573,-0.009396781406228759
2024-04-04,-0.0089042241567082,2.1593831155780148,-0.018217334514944367
2024-04-05,0.0047978585020511,2.1745413887203275,-0.013506880206180471
2024-04-08,0.0040481466008317,2.1873923976522756,-0.009513411436543174
2024-04-09,0.0049609342290779,2.2032048416992915,-0.0045996726158960815
2024-04-10,-0.0130257122058493,2.1614808172949336,-0.01756547081000957
2024-04-11,0.0035548777023148,2.1727194949586317,-0.014073036208207811
2024-04-12,-0.0188242994193965,2.1129952732117743,-0.03263242058028091
2024-04-15,-0.0083141630158452,2.087113323042736,-0.04067527233182
2024-04-16,-0.0050235242311648,2.071605134460079,-0.045494463346816755
2024-04-17,-0.0044203455582414,2.0580275783472968,-0.049713707656078514
2024-04-18,0.0001983822902265,2.0586342368618653,-0.04952518768503242
2024-04-19,-0.0018066053897156,2.053108491764382,-0.05124232060374955
2024-04-22,0.0099101743053215,2.0833653290908245,-0.04183996662742031
2024-04-23,0.0092872563839998,2.112001333427627,-0.0329412887405873
2024-04-24,-0.000448132806159,2.110606743537308,-0.03337465947458439
2024-04-25,-0.0019314661270528,2.1045987119775837,-0.03524166357736006
2024-04-26,0.0036537262572731,2.1159420658098327,-0.03171670071164949
2024-04-29,0.0065604023184899,2.136383899362652,-0.02536437271004311
2024-04-30,-0.0158422393283425,2.0866965550033885,-0.040804783575499874
2024-05-01,-0.0010712295220332,2.0833899945281105,-0.041832301808726886
2024-05-02,0.011487903120618,2.1188116800683328,-0.030824964118599838
2024-05-03,0.0097162016371832,2.149114683220279,-0.02140826404825183
2024-05-06,0.006982057835015,2.1711019840676182,-0.014575679950968897
2024-05-07,0.0032067161999882,2.181270808171743,-0.011415703820005214
2024-05-08,-0.0012313822574155,2.1773534477425263,-0.012633028982280876
2024-05-09,0.0106574567205581,2.2112159545977583,-0.002110208221350982
2024-05-10,-0.0009583633698028,2.2081384428543456,-0.0030665492448917605
2024-05-13,0.0005652719052096,2.209951913384114,-0.002503010773816274
2024-05-14,0.00509890691086,2.2263191593787965,0.0
2024-05-15,0.0098502520881429,2.258099216415483,0.0
2024-05-16,-0.0029728631898946,2.248413333185977,-0.002972863189894635
2024-05-17,0.0010560055492194,2.2518436756919797,-0.0019199970007007545
2024-05-20,0.0009785713460914,2.2550258367349807,-0.0009433045086587462
2024-05-21,-0.0039970174965139,2.242015441513946,-0.004936551600547002
2024-05-22,-0.0050155674291026,2.225754894460841,-0.009927359422229796
2024-05-23,-0.0102613917765735,2.192654159713579,-0.020086882674464963
2024-05-24,0.0072257685421275,2.21572353970673,-0.01300625729727593
2024-05-28,-0.0061445737412592,2.195964289285499,-0.01907091313147419
2024-05-29,-0.0134662840351174,2.1529265263998885,-0.03228038283355412
2024-05-30,0.0044937772410791,2.167095075867019,-0.02793166644218569
2024-05-31,0.0103808182171274,2.1999721141259543,-0.017840801776895954
2024-06-03,-0.0046824457927352,2.1849884181632953,-0.0224397089824119
2024-06-04,-0.0005999570192595,2.183077562005558,-0.023026203140757248
2024-06-05,0.0085728110111999,2.210365484378623,-0.014650791417388466
2024-06-06,-0.0008369261794377,2.2076786454591835,-0.015475455965939404
2024-06-07,-0.006651222899412,2.1863436597985504,-0.02202374815825193
2024-06-10,0.0035736495917888,2.1977305355176884,-0.018528803725078508
2024-06-11,-0.0044678359109677,2.1834436001975046,-0.022913855981375988
2024-06-12,0.0062035203908985,2.2031921574846054,-0.016852482163291993
2024-06-13,-0.0066776082912899,2.1818024949751913,-0.023417556179959515
2024-06-14,-0.0082528446212633,2.1555435733686132,-0.03147713934865987
2024-06-17,0.0063415141641913,2.1755544976348533,-0.02533523790949627
2024-06-18,0.0019325781712711,2.1816915049386645,-0.023451622065972934
2024-06-20,0.0001298225572097,2.182104560266088,-0.023324844058310548
2024-06-21,-0.0003396625134776,2.1810237186329995,-0.023656583996628833
2024-06-24,0.0058724928228537,2.199704257589999,-0.01792301429350856
2024-06-25,-0.0060137306391667,2.1804620980598584,-0.023828960752472084
2024-06-26,-0.0035947085913555,2.169029263631482,-0.02733801117388759
2024-06-27,0.0008469518658613,2.171713278879284,-0.02651421328759886
2024-06-28,-0.0006426432857012,2.169674998636443,-0.027139817392155145
2024-07-01,-0.0073584580945136,2.146351077985749,-0.03429856827769587
2024-07-02,0.0022850911675682,2.1535407770441233,-0.032091852465559186
2024-07-03,0.0044506119629386,2.1675759633520504,-0.02778406888511671
2024-07-05,0.0004969367733249,2.16915004833054,-0.027300939037333393
2024-07-08,0.0006129672932293,2.171092633657503,-0.026704706326808325
2024-07-09,-0.0046296232029268,2.1564116696220923,-0.031210696801697132
2024-07-10,0.0102628774108217,2.188805535645511,-0.021268130946057555
2024-07-11,0.0152735807426105,2.237510014466676,-0.0063193907186960135
2024-07-12,0.0107895777914599,2.272441380618395,0.0
2024-07-15,-0.0035935689573723,2.2606816368581844,-0.0035935689573723035
2024-07-16,0.0168220852430922,2.3155331013039984,0.0
2024-07-17,-0.0033050829580473,2.3045749893540366,-0.0033050829580473636
2024-07-18,-0.0095067325637889,2.2731592786932624,-0.012780394982052917
2024-07-19,-0.0057811117769086,2.254236779039511,-0.018487621867017322
2024-07-22,0.0095250290493085,2.2852334788931903,-0.00913868795304479
2024-07-23,-0.0081578413782492,2.258433065281866,-0.01722197736456774
2024-07-24,-0.0114181342483132,2.221227839103335,-0.028443468763310803
2024-07-25,0.003327711358094,2.231947155570528,-0.025210409059284046
2024-07-26,0.0141481569490791,2.2776732511786695,-0.011418932934326192
2024-07-29,-0.0007235135693998,2.275301810105383,-0.012134184750799921
2024-07-30,0.0017681473925332,2.2810930264606806,-0.010387492385394229
2024-07-31,0.0102436589329937,2.314703424351168,-0.00025023938156548437
2024-08-01,-0.0157665645673149,2.2624419387896357,-0.016012858533513627
2024-08-02,-0.0165003814272839,2.208610402415239,-0.03224902168725343
2024-08-05,-0.0208999527818845,2.141550596509297,-0.05247497143861238
2024-08-06,0.0085440777132614,2.1683922489460157,-0.044379243959323536
2024-08-07,-0.007631329934527,2.1442132023323106,-0.05167190124095208
2024-08-08,0.0225034991165198,2.2149690013531456,-0.030331200708356966
2024-08-09,0.0001055156782436,2.215308230987856,-0.03022888544732796
2024-08-12,-0.0034521244269573,2.2042085869034658,-0.03357665600043284
2024-08-13,0.0142595895632147,2.2498992862276372,-0.019795855770689593
2024-08-14,0.0003096221404228,2.2509055270007976,-0.019492362865502006
2024-08-15,0.0177919802481925,2.3087455739259357,-0.0020471903524030928
2024-08-16,0.0034088218414907,2.32002449810627,0.0
2024-08-19,0.009930549148998,2.352994164560592,0.0
2024-08-20,-0.0053188695860484,2.335160025876513,-0.005318869586048375
2024-08-21,0.0103208470026305,2.369581702232874,0.0
2024-08-22,-0.0066555489183794,2.347155286379187,-0.006655548918379357
2024-08-23,0.0178672370179353,2.406959703216759,0.0
2024-08-26,-0.0037625793069511,2.3941407471378193,-0.003762579306951145
2024-08-27,0.0009111048993595,2.3972331654016523,-0.002854902512032432
2024-08-28,-0.0077186283188643,2.3710111852853983,-0.010551494899519698
2024-08-29,0.0053205030367964,2.388946660533784,-0.005287131123378942
2024-08-30,0.0075681754006686,2.414594803284214,0.0
2024-09-03,-0.0200968285726119,2.3459722768776796,-0.020096828572611906
2024-09-04,-0.0044670373368472,2.3310256937888116,-0.024474092625872957
2024-09-05,-0.0061280199137825,2.3106131020039524,-0.03045213481267241
2024-09-06,-0.0126104427178707,2.2688648051200992,-0.04267856262885106
2024-09-09,0.0084820905837417,2.2965916125031334,-0.03455847547931109
2024-09-10,0.0010371859420323,2.3000107909802434,-0.033557133102223934
2024-09-11,0.005284849376077,2.317450850950003,-0.0284496281200851
2024-09-12,0.0070718440364541,2.340911345966523,-0.02157897541659139
2024-09-13,0.008410469344743,2.369009978425279,-0.013349995383080458
2024-09-16,0.0059495198704864,2.3890539702357874,-0.007479901575396584
2024-09-17,0.0026091683120521,2.397896582462761,-0.004890249585512277
2024-09-18,-0.0023918214505694,2.38976942053001,-0.007270374432224373
2024-09-19,0.0180548021906277,2.450971036889518,0.0
2024-09-20,-0.0064961935227494,2.4285528611924807,-0.006496193522749384
2024-09-23,0.0057201840178189,2.4481648144733215,-0.0008131689272958966
2024-09-24,0.0122158499054005,2.490287078296011,0.0
2024-09-25,-0.0077334028842722,2.463295282137779,-0.007733402884272095
2024-09-26,0.0220306302960904,2.5395938601047505,0.0
2024-09-27,0.0039400099459598,2.553539895118222,0.0
2024-09-30,-0.000313951682523,2.552424255289237,-0.0003139516825229751
2024-10-01,-0.0032705148144195,2.5408059991352103,-0.003583439713313821
2024-10-02,0.002527341385841,2.549754824676059,-0.001065154902963878
2024-10-03,-0.0073229532233202,2.523760136140701,-0.008380308046754065
2024-10-04,0.0071717219474167,2.549031564046494,-0.0012686873384823007
2024-10-07,-0.0040268768261186,2.5347400510860716,-0.005290455316957952
2024-10-08,-0.0038440975576057,2.5211521654889206,-0.009114215848201098
2024-10-09,0.0050537922880218,2.5389473371478197,-0.004106484913944321
2024-10-10,-0.0018999864055062,2.5322233853174367,-0.005998669053939545
2024-10-11,0.0080785628762893,2.5607586740288233,0.0
2024-10-14,0.0027949117994012,2.570710680461687,0.0
2024-10-15,-0.0101444388823114,2.5344878241973268,-0.010144438882311441
2024-10-16,0.0036498764104184,2.547388267929776,-0.006531588420066447
2024-10-17,-0.0028788228489557,2.537175965529942,-0.009391607983038515
2024-10-18,0.0055209175911234,2.556704422540936,-0.0039225406856374535
2024-10-21,-0.009173195081521,2.524078079025659,-0.013059753536233957
2024-10-22,-0.004903238591843,2.5067986833879123,-0.017898957040538212
2024-10-23,-0.0073907213382385,2.480880911529691,-0.025157392175044938
2024-10-24,-0.0009059697536782,2.4777273387076892,-0.02604057009233109
2024-10-25,-0.002180391991168,2.470144529870905,-0.02816418343302437
2024-10-28,0.0072003934320066,2.495130935751901,-0.021166583202426748
2024-10-29,-0.0039670019873445,2.481265744383744,-0.02504961731214189
2024-10-30,-0.0032087752371008,2.470095145069398,-0.028178013957512696
2024-10-31,-0.0120762818157512,2.42818929817007,-0.03991401013570473
2024-11-01,0.0010483841175508,2.4317833573822294,-0.03890747123244793
2024-11-04,0.0030503013373912,2.4422513307468896,-0.03597584940659148
2024-11-05,0.0110517399898533,2.4802941974340307,-0.025321705150293965
2024-11-06,0.0013479723651939,2.4849855378349166,-0.024007865743882202
2024-11-07,0.0081212707322602,2.5132880488856855,-0.0160815693890318
2024-11-08,-0.0045294618634743,2.497374744652858,-0.020538190397253644
2024-11-11,0.0009360536550317,2.500648475065606,-0.019621361590410953
2024-11-12,-0.0133393981076596,2.4539519314217344,-0.032699022544401705
2024-11-13,-0.0012650620298245,2.449582467980454,-0.03392271828239288
2024-11-14,-0.0065076117059816,2.4271339247310753,-0.04020957410978129
2024-11-15,-0.0109719707521892,2.38953151154509,-0.0507403665908801
2024-11-18,0.0060030527144061,2.409879047886036,-0.04504191097186727
2024-11-19,-0.0011761501537587,2.4058685181195663,-0.046165085075110864
2024-11-20,0.0013539934857376,2.410480041906379,-0.04487359881383347
2024-11-21,0.0071300210363858,2.4347968363493453,-0.03806352748096867
2024-11-22,0.0073499170702482,2.460042308249664,-0.03099337418110664
2024-11-25,0.0096379191514544,2.493389916277186,-0.021654166664240464
2024-11-26,-0.0050325946862254,2.4758091007476164,-0.026577784706376725
2024-11-27,0.0039755934793943,2.4896275047441683,-0.02270785369455776
2024-11-29,0.0044573614747474,2.5051820359450336,-0.018351709332042738
2024-12-02,0.0022443917539221,2.5130490376025048,-0.016148506003215792
2024-12-03,0.0012208323931122,2.5173378816662018,-0.01494738822933262
2024-12-04,-0.0010917764625862,2.5134977349560357,-0.01602284548527293
2024-12-05,-0.0024873789969183,2.504758334484386,-0.01847036959286036
2024-12-06,0.0024629600041736,2.513390414086515,-0.016052901370256226
2024-12-09,0.0083953475302478,2.5428865476222127,-0.007792323525880502
2024-12-10,-0.0116807854839304,2.501502849865535,-0.019382088550283613
2024-12-11,0.0015506973992371,2.5069326212282435,-0.01786144690535308
2024-12-12,-0.0056061272626217,2.4872723106521986,-0.02336744062352877
2024-12-13,-0.0052765997745011,2.4688713703641874,-0.028520739766105058
2024-12-16,-0.0061063674980951,2.447689166973123,-0.034452949145870784
2024-12-17,-0.003253214075792,2.43647309604617,-0.037594080402548975
2024-12-18,-0.0258212889091061,2.3477389314047916,-0.062444641700308674
2024-12-19,-0.0066079484646648,2.3256172450729165,-0.06863995919072347
2024-12-20,0.0076516968134223,2.3510638599497033,-0.061513474534314196
2024-12-23,0.0030664506625424,2.361339731943268,-0.058635651906512876
2024-12-24,0.0056733825709791,2.3804098981936144,-0.05329493182109817
2024-12-26,0.0017522066287041,2.3863330748249663,-0.051636108925207314
2024-12-27,-0.0040695975466382,2.3725520620515588,-0.055495568289645546
2024-12-30,-0.0101130334074954,2.338445330379514,-0.06504737316105975
2024-12-31,0.0012961285643477,2.3427723847327324,-0.06383555435510183
2025-01-02,-0.0016201212797007,2.3373566880590313,-0.06535225429479026
2025-01-03,0.00751241950587,2.3624283115404516,-0.05833078833883703
2025-01-06,0.0049509606638658,2.379075561845957,-0.05366862111352909
2025-01-07,-0.001257533538594,2.374826260997492,-0.05485866456110282
2025-01-08,0.0011493386355803,2.3787050792076276,-0.05377237710819892
2025-01-10,-0.0120500177735977,2.337991622951431,-0.06517443678191419
2025-01-13,0.0055261110223614,2.356437735251573,-0.06000848693302949
2025-01-14,0.0070452596999308,2.380084710763068,-0.05338600260774177
2025-01-15,0.0105076558054451,2.415601477497014,-0.04343930854252735
2025-01-16,0.0074777071295533,2.441142345017006,-0.03628642784016538
2025-01-17,0.006125534281707,2.4622211804196414,-0.03038316731615402
2025-01-21,0.0153081287898058,2.515221308148299,-0.015540147964666113
2025-01-22,-0.0036638670234356,2.5023420047172964,-0.01914707795243458
2025-01-23,0.0047558986167508,2.5189987882129197,-0.014482240897232568
2025-01-24,0.0018334002466082,2.5254505214590433,-0.012675392394656778
2025-01-27,-0.0009614094598683,2.5220611199774146,-0.013624615612369407
2025-01-28,-0.0055060594873254,2.502668441932823,-0.01905565715564112
2025-01-29,-0.002601322877302,2.4935568703832196,-0.021607410116042104
2025-01-30,0.0135740824625898,2.540978699429549,-0.008326628420170365
2025-01-31,-0.0101556264607516,2.505017842452664,-0.01839769275300931
2025-02-03,-0.0095141356536637,2.471670627231058,-0.02773679026210646
2025-02-04,0.0048646387463286,2.488559050678777,-0.02300708098038563
2025-02-05,0.0075299631883158,2.5148277719106544,-0.015650360264922683
2025-02-06,0.0014370211721372,2.519878653835306,-0.014235828991837661
2025-02-07,-0.0067182724841293,2.4962311499277705,-0.020858461297762285
2025-02-10,0.0075153539692365,2.5225065645777485,-0.013499866048432093
2025-02-11,0.0012629127688732,2.5269551830965935,-0.012254002432769497
2025-02-12,-0.0038963337746285,2.513212988495093,-0.016102590523844842
2025-02-13,0.0107231738130211,2.550885782012889,-0.00555208758785087
2025-02-14,-0.0015189743684262,2.5454920775248024,-0.007062628477539906
2025-02-18,0.0041350903223433,2.5601530075025205,-0.002956742761864272
2025-02-19,-0.0032421857662479,2.548610330095931,-0.0061893422188152285
2025-02-20,0.0040684036268487,2.5630475092331664,-0.002146119334297293
2025-02-21,-0.0096009665868683,2.5288388091495944,-0.011726481101145592
2025-02-24,-0.0037219833077446,2.515704530006218,-0.015404818641973222
2025-02-25,0.0025759594920593,2.5247608424615637,-0.01286854133871806
2025-02-26,-0.0004314184391579,2.5232401956405037,-0.013294408051857472
2025-02-27,-0.0126334926018596,2.478729366694305,-0.025759945847947812
2025-02-28,0.0048833953471141,2.4957173774974892,-0.021002346500529498
2025-03-03,-0.0114960599689014,2.4555304008914476,-0.032256962234573104
2025-03-04,-0.006118430350714,2.4343879788088185,-0.03817803060852923
2025-03-05,0.0176515905853407,2.4950103893219677,-0.021200342988844843
2025-03-06,-0.0112925603717903,2.455542773500515,-0.03225349720753095
2025-03-07,0.0073089136663229,2.4807990373023165,-0.025180321567734823
2025-03-10,-0.0217398614237082,2.4051269485875872,-0.04637276628995606
2025-03-11,-0.0071772477033361,2.380687509016269,-0.05321718516294023
2025-03-12,-0.0009609083958116,2.37743897800524,-0.05412695671872728
2025-03-13,-0.0098851579707154,2.3440524601712065,-0.06347706117180404
2025-03-14,0.0193998531465593,2.4089265868129184,-0.04530865369015286
2025-03-17,0.0133927982127635,2.4545816527122284,-0.03252266513355357
2025-03-18,-0.0062341183597636,2.4330453818057527,-0.03855403334949962
2025-03-19,0.0068485796807804,2.456556866650785,-0.03196949403812864
2025-03-20,-0.0058550630551469,2.4363185082428434,-0.03763737368984121
2025-03-21,-0.0045432742492987,2.4207063708519554,-0.04200965102844354
2025-03-24,0.0116055238700758,2.4604054602913985,-0.030891671166151793
2025-03-25,-0.0024905973073763,2.4517869837695665,-0.03330532976050132
2025-03-26,-0.0087327532316899,2.4216433798319477,-0.04174723576609271
2025-03-27,-0.0012538166695993,2.41735326632489,-0.04294870905557887
2025-03-28,-0.0166872089574913,2.360327178288161,-0.05891922393060527
2025-03-31,0.0013486488530809,2.364859079683136,-0.05765003642130273
2025-04-01,0.000851012101237,2.367722615478904,-0.05684808519869694
2025-04-02,0.0077184992911485,2.3937163800992627,-0.049568367812857714
2025-04-03,-0.0456525344685682,2.2387846260802364,-0.09295798066129882
2025-04-04,-0.0536457866889953,2.0650374768979387,-0.1416169633486983
2025-04-07,-0.018079561421507,2.0096229435751414,-0.15713615218301527
2025-04-08,-0.0203874502886216,1.9482644054255078,-0.17431999698046047
2025-04-09,0.0847065361268772,2.19800167079527,-0.10437950397544567
2025-04-10,-0.0311995020501274,2.098225611110982,-0.13232241747729992
2025-04-11,0.0213959659263494,2.1645151407184557,-0.11375761748658698
2025-04-14,0.0114230254849418,2.200663477818367,-0.10363404816530064
2025-04-15,-0.0030496409551488,2.190902603392763,-0.10636764248281669
2025-04-16,-0.0107936954507598,2.156460972478705,-0.11601323799480166
2025-04-17,0.0112348977374328,2.191923488716701,-0.10608173712242895
2025-04-21,-0.0149424141038815,2.14422844616039,-0.11943903398136799
2025-04-22,0.0216058154509231,2.2121620657036742,-0.10041379625628281
2025-04-23,0.0075851324000393,2.2365267402624203,-0.09359031579563801
2025-04-24,0.0178475691638329,2.2942908751098483,-0.07741310626603276
2025-04-25,0.0006652028934917,2.2964822469319746,-0.07679939879482345
2025-04-28,0.0025597933163339,2.3049205601550846,-0.07443619606622293
2025-04-29,0.0044313044391259,2.3195656693042586,-0.07033474107315686
2025-04-30,0.0020083018348806,2.3262323591289293,-0.06846769262782922
2025-05-01,-0.0013886181854022,2.3216134923861698,-0.06976123533013585
2025-05-02,0.0174285449852285,2.379504382561764,-0.05354852717308379
2025-05-05,-0.0035905037735938,2.367370259323299,-0.056946764757792256
2025-05-06,-0.0089388601998537,2.337269807334063,-0.06537658578864203
2025-05-07,0.0018954189094844,2.3435953316329354,-0.06360508289609898
2025-05-08,0.0073262830456384,2.368091457422554,-0.05674478869089862
2025-05-09,0.0009900146406351,2.3714259172764005,-0.05581095222184715
2025-05-12,0.0299844350789924,2.472516218816607,-0.027499977016447453
2025-05-13,0.0015206743150588,2.477796785039187,-0.026021121210102166
2025-05-14,-0.0081086395408028,2.4495965845131416,-0.033918764858564696
2025-05-15,0.0052659044288037,2.467761830445115,-0.02883147340384932
2025-05-16,0.0064617021057455,2.4901694743671268,-0.02255607169050908
2025-05-19,4.6400041421534866e-05,2.4903314183753054,-0.022510718251748354
2025-05-20,-0.0012304912504138,2.4860365961039506,-0.023713510260312737
2025-05-21,-0.0158060488956403,2.43093613121394,-0.03914474225329124
2025-05-22,-0.0012739197466322,2.426565393926953,-0.04036879473979011
2025-05-23,-0.0049386150619999,2.4096429064615776,-0.04510804386405331
2025-05-27,0.0144717801993807,2.4589865091622674,-0.031289057360697155
2025-05-28,-0.0069080537041793,2.4350916445949427,-0.03798096457627563
2025-05-29,0.0041432346622316,2.449324035364771,-0.033995093962981345
2025-05-30,-0.00191376749255,2.4427228311546183,-0.03584380274979885
2025-06-02,0.00157998478887,2.448162280860138,-0.03432045062404875
2025-06-03,0.0019035645424478,2.4547260803145896,-0.03248221727448969
2025-06-04,0.0034916734142684,2.466788855522804,-0.029103961154715065
2025-06-05,-0.0013940326878032,2.461956038536493,-0.030457421969324137
2025-06-06,0.0044693078849487,2.47742858595687,-0.026124237680538134
2025-06-09,0.0033136875459944,2.4889516977542403,-0.022897117695594268
2025-06-10,0.0076281680397773,2.5155660075873763,-0.015443612717225434
2025-06-11,-0.0023212605767707,2.5074054628089284,-0.017729024644632756
2025-06-12,0.0037119589688279,2.520424807973918,-0.014082875087843004
2025-06-13,-0.0105643464973192,2.4832338204847235,-0.024498445213055713
2025-06-16,0.0045658908884742,2.4991378860481,-0.020044411552361575
2025-06-17,-0.0098370659284767,2.4647166359702144,-0.029684299282900117
2025-06-18,-0.0005078615727518,2.4629570395303313,-0.030177085340732053
2025-06-20,-0.0035054972975644,2.450817652986676,-0.033576796947186155
2025-06-23,0.0063534102208928,2.472742113133599,-0.027436713891202388
2025-06-24,0.0076287981002554,2.4992349615689498,-0.020017224941757422
2025-06-25,-0.0070425852654018,2.4745913009884255,-0.026918837193730148
2025-06-26,0.0050692415501709,2.4922048435812587,-0.0219860537315439
2025-06-27,0.0045020513685218,2.5079269291764623,-0.017582984706312553
2025-06-30,0.0018389445215392,2.514377812184831,-0.01577637431817138
2025-07-01,0.005871132241517,2.5350111890668217,-0.009997867256567957
2025-07-02,0.0038475594425679,2.5486123547468993,-0.006188775202568493
2025-07-03,0.0008767367822355,2.5517235537242016,-0.0053174643471899765
2025-07-07,-0.0079971916468386,2.5233197397884783,-0.013272131212568903
2025-07-08,0.0029897271760419,2.533853504564409,-0.010322084087897152
2025-07-09,0.0027038040749804,2.5434083520704345,-0.0076461889059357855
2025-07-10,0.0043243557367547,2.558731310305375,-0.0033548980100407055
2025-07-11,-0.005918302210359,2.537669662925521,-0.009253344920091377
2025-07-14,-0.0016653635782447,2.531778156717024,-0.010903298314729115
2025-07-15,-0.0081485381423072,2.502999327696848,-0.018962990514841776
2025-07-16,0.0032273838848544,2.5143048512757127,-0.01579680747998356
2025-07-17,0.0043562864266384,2.5296141697983945,-0.01150933647135445
2025-07-18,-0.0014429107427413,2.5245212515950604,-0.01293564026885944
2025-07-21,0.0003232909174719,2.525660697304138,-0.012616531326398133
2025-07-22,0.0097093602851985,2.559892607257628,-0.0030296694893971344
2025-07-23,0.0106558024683198,2.5978261196889973,0.0
2025-07-24,-0.0022682809496594,2.58966523924152,-0.0022682809496593335
2025-07-25,0.0019681087532321,2.5967300908200444,-0.00030463642001902374
2025-07-28,-0.0080816428681524,2.5676626027328995,-0.008383817325420179
2025-07-29,-0.0007023751732859,2.5651567650940796,-0.009080303913559254
2025-07-30,-0.0093684967279057,2.5317566056058247,-0.018363731843962432
2025-07-31,-0.011128934861352,2.4924519163958876,-0.02928829792981171
2025-08-01,-0.0033154388254557,2.4808729057162315,-0.03250663319517939
2025-08-04,0.0106853778705593,2.518067348033201,-0.02216860098361025
2025-08-05,-0.0027754734531882,2.508303045502207,-0.024882546073274052
2025-08-06,-0.0008468120342379,2.5053321722635222,-0.02570828726805465
2025-08-07,0.0017537560451004,2.5114796697507145,-0.023999617287159734
2025-08-08,0.0005856206066998,2.513536064605328,-0.023428051350896182
2025-08-11,-0.0034509848445615,2.501410904895555,-0.026798186345308096
2025-08-12,0.0103668709107715,2.537709579752175,-0.016709128773021078
2025-08-13,0.0094958016505339,2.5713029682186956,-0.00737199369506896
2025-08-14,-0.006153905212583,2.5493255082668616,-0.013480532357224724
2025-08-15,0.0020875539699105,2.556734916822149,-0.011421119726152975
2025-08-18,-0.0004502808379219,2.5551333872435364,-0.0118662578527145
2025-08-19,0.0056039347028016,2.575056122605399,-0.006328820884086097
2025-08-20,0.0011602617101993,2.579204123336272,-0.005175902262429217
2025-08-21,-0.0056647587635425,2.558928795412095,-0.010811340788271484
2025-08-22,0.0171659463064464,2.6200211760226053,0.0
2025-08-25,-0.0095207099553955,2.5855560043733044,-0.009520709955395504
2025-08-26,0.0004573720850242,2.5871959375989957,-0.009067692377334494
2025-08-27,0.0026345021994957,2.5966464131866225,-0.006457079033351176
2025-08-28,0.0020907069467761,2.604165946827769,-0.004379871946565974
2025-08-29,-0.0023834046615218,2.595575760909202,-0.006752837600873362
2025-09-02,-0.0068052130964261,2.5711071016518705,-0.013512096198419962
2025-09-03,-0.0001042329062609,2.570734874780096,-0.013614920699624474
2025-09-04,0.0057910859573457,2.59141330737084,-0.007902679918352662
